feature,shap_importance
61_Xgboost_prediction,0.033238878774411076
Ensemble_prediction,0.024362159363859843
47_Xgboost_GoldenFeatures_prediction,0.021852777237406446
46_Xgboost_GoldenFeatures_prediction,0.019271618052496258
48_LightGBM_GoldenFeatures_prediction,0.01303131047788123
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.012809478416630224
68_LightGBM_GoldenFeatures_prediction,0.009394703508611697
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.008964446374505957
74_CatBoost_prediction,0.008839825712789585
65_Xgboost_prediction,0.00846113315208048
37_RandomForest_prediction,0.008106532711871872
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.008055993504463508
40_RandomForest_prediction,0.008046418341133878
75_RandomForest_prediction,0.006417794368934625
70_CatBoost_prediction,0.0062116856284678765
52_CatBoost_prediction,0.006062941219530791
36_RandomForest_prediction,0.005909992540599187
51_CatBoost_prediction,0.0058724960964439505
41_Xgboost_prediction,0.005758639561241759
72_CatBoost_prediction,0.00570857558473461
23_CatBoost_prediction,0.0050746664918367304
50_CatBoost_prediction,0.005072584076021514
58_RandomForest_prediction,0.0048930646005034065
60_Xgboost_prediction,0.0048527897513500895
59_RandomForest_prediction,0.0038580194632779237
35_RandomForest_prediction,0.0037440011013041953
14_LightGBM_prediction,0.003583768928788541
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0034461153359830517
49_LightGBM_prediction,0.003431328057764156
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0032312088700985845
31_CatBoost_prediction,0.003166194847877479
44_Xgboost_GoldenFeatures_prediction,0.0030257398470492185
66_Xgboost_prediction,0.002939700687074963
56_RandomForest_prediction,0.002927169617053511
57_RandomForest_prediction,0.002851139615194922
14_LightGBM_GoldenFeatures_prediction,0.0026085639656807593
55_RandomForest_prediction,0.0025513379552584113
25_CatBoost_prediction,0.0024928332830736295
73_CatBoost_prediction,0.0020495059709841274
22_LightGBM_prediction,0.0019595558478264505
10_Xgboost_categorical_mix_prediction,0.0017684683900596363
설치개수,0.001149973350563904
구,0.0009515690261302586
사고발생횟수,0.0008620266044886626
시군구,0.0007527898810876251
불법주정차,0.0007360372715271111
Cosine_Time,0.00073341785560804
주차장개수,0.0006197855917869739
weekday,0.0005885384247099697
평지도로,0.0004485875607607785
요일,0.0004440623419787845
차량전용,0.0002531266254508707
도로형태,0.00021399413823568398
보호구역,0.00020737063219001132
season,0.0002056217920243264
사고유형,0.0001450489239765934
군_달서구,0.00013731577214787537
어린이보호구역개수,0.00013136650529522556
군_서구,7.328494208166436e-05
노면상태,5.841091396486823e-05
군_달성군,2.874313236361811e-05
기상상태,2.736257990811153e-05
holiday,1.7718840004262354e-05
군_동구,0.0
군_북구,0.0
군_수성구,0.0
군_중구,0.0
군_남구,0.0
