feature,mean_importance
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0018158633744846052
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0014182722729200402
사고발생횟수,-0.0007751126997902702
57_RandomForest_prediction,-0.0007478508682204676
구,-0.0007462542925160242
25_CatBoost_prediction,-0.0005717003534122967
41_Xgboost_prediction,-0.0005310590254429482
10_Xgboost_categorical_mix_prediction,-0.0005070505747755583
Cosine_Time,-0.00046466602556196614
51_CatBoost_prediction,-0.00044900429780172504
36_RandomForest_prediction,-0.00041313169684213945
60_Xgboost_prediction,-0.00031774365256787007
설치개수,-0.0002547427723992968
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00021801239735470547
도로형태,-0.00015413750587449647
사고유형,-0.00014133326147058867
주차장개수,-5.0209577761117784e-05
노면상태,-2.433647886812551e-05
weekday,-2.2835037074653285e-05
군_달서구,-1.0549819504701573e-05
군_달성군,-7.148695384673331e-06
어린이보호구역개수,-3.042062969749182e-06
holiday,-3.432445836892839e-07
군_수성구,0.0
군_중구,0.0
군_남구,0.0
군_동구,0.0
군_북구,0.0
군_서구,4.246664511642351e-06
기상상태,9.320437951698678e-06
평지도로,1.8940179972881665e-05
차량전용,6.871117356173073e-05
22_LightGBM_prediction,7.182655706445828e-05
불법주정차,8.018785430361497e-05
보호구역,9.149210422019217e-05
season,0.00013062994600137045
요일,0.00014389428494423483
55_RandomForest_prediction,0.00029840353131049824
44_Xgboost_GoldenFeatures_prediction,0.00034246171448146787
66_Xgboost_prediction,0.0004628583431109501
35_RandomForest_prediction,0.00048149673887332156
74_CatBoost_prediction,0.0004958523503759249
시군구,0.0005044805050873347
50_CatBoost_prediction,0.0005669807619121059
52_CatBoost_prediction,0.0007844556023746563
14_LightGBM_GoldenFeatures_prediction,0.0008235053118123226
73_CatBoost_prediction,0.00093655937784769
14_LightGBM_prediction,0.0010599400714378592
56_RandomForest_prediction,0.0011339474017199702
49_LightGBM_prediction,0.0011492339065732437
31_CatBoost_prediction,0.0013065876118855345
40_RandomForest_prediction,0.0015840857384071595
75_RandomForest_prediction,0.0015886150599341065
59_RandomForest_prediction,0.001616858484828576
65_Xgboost_prediction,0.001648675127037169
72_CatBoost_prediction,0.0016505989737364058
58_RandomForest_prediction,0.0016768613228210771
23_CatBoost_prediction,0.0017425445270623286
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0019053655058601127
47_Xgboost_GoldenFeatures_prediction,0.00244993672103746
61_Xgboost_prediction,0.002856576390508492
68_LightGBM_GoldenFeatures_prediction,0.0031939244750940343
37_RandomForest_prediction,0.0034069052509487995
48_LightGBM_GoldenFeatures_prediction,0.0038430212321923563
70_CatBoost_prediction,0.004000721887225556
Ensemble_prediction,0.004212304875261941
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.004379036814730908
46_Xgboost_GoldenFeatures_prediction,0.0055850941377565185
