feature,mean_importance
50_CatBoost_prediction,-0.002504080110050033
14_LightGBM_prediction,-0.0021696632711238006
31_CatBoost_prediction,-0.002022579083941256
44_Xgboost_GoldenFeatures_prediction,-0.0015684738879400584
40_RandomForest_prediction,-0.0011633049728435817
구,-0.000999845093033036
36_RandomForest_prediction,-0.0006103979054791874
시군구,-0.000541198347140348
14_LightGBM_GoldenFeatures_prediction,-0.0002608879716571977
57_RandomForest_prediction,-0.00025672830958503037
사고발생횟수,-0.00023695294548491396
season,-0.000233010222927188
사고유형,-0.00022882507664725437
기상상태,-8.098227635042755e-05
weekday,-6.184556674746489e-05
주차장개수,-2.8146104425008643e-05
보호구역,-2.3726846807159417e-05
군_중구,0.0
군_수성구,0.0
군_서구,0.0
군_동구,0.0
군_달성군,0.0
차량전용,0.0
군_남구,0.0
불법주정차,3.1399735948500765e-05
holiday,4.217353574658134e-05
설치개수,4.640644671600746e-05
노면상태,0.0001190571526024975
도로형태,0.0001297478059017365
요일,0.00013519027385946458
어린이보호구역개수,0.0001417935158294803
평지도로,0.00017289286764556877
군_북구,0.00017620175544665883
58_RandomForest_prediction,0.00018261932880170306
군_달서구,0.00028410267354730403
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0003124551335374814
22_LightGBM_prediction,0.0003240210157650303
Cosine_Time,0.000358194397353051
56_RandomForest_prediction,0.0006584892621342764
25_CatBoost_prediction,0.0006875281188728266
52_CatBoost_prediction,0.0008371449401044728
49_LightGBM_prediction,0.0008933118292300702
59_RandomForest_prediction,0.0009625509515627684
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0012986999519626786
74_CatBoost_prediction,0.0016228107132247426
61_Xgboost_prediction,0.0017522078683119614
73_CatBoost_prediction,0.0019179435626378361
66_Xgboost_prediction,0.0019320763154478283
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.002102273753594286
41_Xgboost_prediction,0.0025489228399049324
75_RandomForest_prediction,0.002879455843082068
48_LightGBM_GoldenFeatures_prediction,0.0033675124701699312
23_CatBoost_prediction,0.0034812073686532052
55_RandomForest_prediction,0.003985832144618407
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.004302929925643318
68_LightGBM_GoldenFeatures_prediction,0.004506645110739749
37_RandomForest_prediction,0.004645954968928834
60_Xgboost_prediction,0.005243082328405669
35_RandomForest_prediction,0.0054557237674527585
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.005513896691409137
70_CatBoost_prediction,0.005579618184492796
10_Xgboost_categorical_mix_prediction,0.006352470024977653
72_CatBoost_prediction,0.007603959366514479
46_Xgboost_GoldenFeatures_prediction,0.010807226732780917
65_Xgboost_prediction,0.011714791479134812
47_Xgboost_GoldenFeatures_prediction,0.012258232160624206
51_CatBoost_prediction,0.023660080896472736
Ensemble_prediction,0.04393930499136407
