feature,shap_importance
Ensemble_prediction,0.048273015948142456
51_CatBoost_prediction,0.03289015331989225
41_Xgboost_prediction,0.022129162294728073
65_Xgboost_prediction,0.014664648318355091
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.014105544942777309
10_Xgboost_categorical_mix_prediction,0.010593122174286672
46_Xgboost_GoldenFeatures_prediction,0.010495100631656474
47_Xgboost_GoldenFeatures_prediction,0.009900350876757807
70_CatBoost_prediction,0.008191606714586002
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.008159240135427794
61_Xgboost_prediction,0.007848019737348251
68_LightGBM_GoldenFeatures_prediction,0.007497251130792284
60_Xgboost_prediction,0.0068176940074230665
66_Xgboost_prediction,0.0064899027228984595
74_CatBoost_prediction,0.005961457625998012
44_Xgboost_GoldenFeatures_prediction,0.005513542132211932
50_CatBoost_prediction,0.004874253486662652
73_CatBoost_prediction,0.004867542397285694
35_RandomForest_prediction,0.004840111313333712
49_LightGBM_prediction,0.0047279091388411215
72_CatBoost_prediction,0.004554019698860102
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00393396060156543
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.003928805808167095
75_RandomForest_prediction,0.0036638575464971504
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0034954022131636633
31_CatBoost_prediction,0.0034327886240552176
25_CatBoost_prediction,0.0034290055490624337
48_LightGBM_GoldenFeatures_prediction,0.003391122566095818
14_LightGBM_prediction,0.002956980879099289
56_RandomForest_prediction,0.0027941436039193427
57_RandomForest_prediction,0.0026715205994316225
22_LightGBM_prediction,0.0026082904802158277
55_RandomForest_prediction,0.002440902773409249
23_CatBoost_prediction,0.0023785201735584374
37_RandomForest_prediction,0.0022876686878182616
59_RandomForest_prediction,0.0022368999268681062
58_RandomForest_prediction,0.002175330939781773
52_CatBoost_prediction,0.0021070447301617377
14_LightGBM_GoldenFeatures_prediction,0.002093693572974787
36_RandomForest_prediction,0.0020463177969342224
40_RandomForest_prediction,0.0010299708698764457
시군구,0.0007817084285638034
구,0.0006756617908801237
설치개수,0.0006740485219985057
사고발생횟수,0.000444814707052576
주차장개수,0.00044260481046642675
weekday,0.00034663569902242895
Cosine_Time,0.00033711001299293307
평지도로,0.00030616840908262514
불법주정차,0.0002913167181963998
요일,0.00027442846162464526
season,0.00021658098501853716
어린이보호구역개수,0.00021006620468250209
보호구역,0.00020269490665946567
도로형태,0.00019536165286709623
차량전용,0.0001203425771345399
holiday,9.97481629289492e-05
노면상태,9.466802017788665e-05
사고유형,8.009042608113369e-05
군_달서구,7.72446719459403e-05
군_서구,5.2721432771838045e-05
군_동구,4.2790410171578555e-05
기상상태,4.156215079594914e-05
군_수성구,3.71275203376325e-05
군_달성군,2.8321692383865064e-05
군_남구,1.9207613284965615e-05
군_북구,1.636764553965808e-05
군_중구,7.97219904568577e-06
