feature,mean_importance
44_Xgboost_GoldenFeatures_prediction,-0.0022647836529480657
66_Xgboost_prediction,-0.00212033883888636
36_RandomForest_prediction,-0.001175829717920629
10_Xgboost_categorical_mix_prediction,-0.0009510516624882337
49_LightGBM_prediction,-0.0005354947626238449
41_Xgboost_prediction,-0.00025412964412414586
군_북구,-0.0001037999702869996
사고유형,-3.929545212755237e-06
season,0.0
군_중구,0.0
군_수성구,0.0
군_서구,0.0
군_달성군,0.0
군_남구,0.0
군_동구,0.0
기상상태,0.0
차량전용,0.0
노면상태,0.0
도로형태,2.5148355186521698e-05
평지도로,3.595722217408781e-05
불법주정차,3.7624326971830156e-05
보호구역,5.4703000250255764e-05
설치개수,5.57438722402992e-05
weekday,7.227848486848209e-05
holiday,0.0001063080992683707
군_달서구,0.00013136901593233664
주차장개수,0.0001796073780262919
75_RandomForest_prediction,0.00021201295114761098
어린이보호구역개수,0.00022271505115656343
Cosine_Time,0.00024063332252488578
요일,0.0004060390035907968
구,0.00041563731988609743
사고발생횟수,0.0004981363441570519
56_RandomForest_prediction,0.0005916549260512438
70_CatBoost_prediction,0.0006257395849025959
37_RandomForest_prediction,0.0007470560590839171
14_LightGBM_GoldenFeatures_prediction,0.0008085512901266467
60_Xgboost_prediction,0.000811659016389088
25_CatBoost_prediction,0.0008216308892015744
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0009890873829196956
59_RandomForest_prediction,0.0010044814081698217
시군구,0.0011849519114017105
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0017331576756696387
74_CatBoost_prediction,0.001841058576661947
31_CatBoost_prediction,0.002421296551745655
72_CatBoost_prediction,0.002721910363292124
73_CatBoost_prediction,0.002798018639441802
58_RandomForest_prediction,0.0027994576421104256
14_LightGBM_prediction,0.0029466889374304196
35_RandomForest_prediction,0.0030476133236225778
40_RandomForest_prediction,0.0030590531383946963
57_RandomForest_prediction,0.0034136742493301453
55_RandomForest_prediction,0.003416726366288603
50_CatBoost_prediction,0.0037310800868598283
23_CatBoost_prediction,0.005027565858798555
61_Xgboost_prediction,0.005062376014926873
48_LightGBM_GoldenFeatures_prediction,0.005201033224747631
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00521357485526659
22_LightGBM_prediction,0.005421688202929253
52_CatBoost_prediction,0.006465922134560875
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.007222495905585524
68_LightGBM_GoldenFeatures_prediction,0.00737079299958372
47_Xgboost_GoldenFeatures_prediction,0.008068660429217523
65_Xgboost_prediction,0.009301972275145842
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.009414481162408773
Ensemble_prediction,0.01327186660306181
51_CatBoost_prediction,0.018550573233913827
46_Xgboost_GoldenFeatures_prediction,0.021929228501147025
