feature,mean_importance
75_RandomForest_prediction,-0.001763970135222581
10_Xgboost_categorical_mix_prediction,-0.0016879343204360797
40_RandomForest_prediction,-0.0009859025602324545
Cosine_Time,-0.0007909907430299068
35_RandomForest_prediction,-0.0006797078600576878
58_RandomForest_prediction,-0.0006786649041703896
56_RandomForest_prediction,-0.0006672715188200228
구,-0.00048557949322853845
14_LightGBM_prediction,-0.00031205261261770814
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00020523298034456073
군_달서구,-0.00018425290281691707
보호구역,-0.00010852662123062018
군_서구,-8.090771665847374e-05
시군구,-7.553748453501541e-05
어린이보호구역개수,-7.16694919983496e-05
평지도로,-5.422247804343083e-05
노면상태,-2.6567598316318275e-05
군_수성구,-1.3849822566003312e-05
기상상태,2.2204460492503132e-17
군_남구,6.661338147750939e-17
군_북구,6.661338147750939e-17
군_동구,8.881784197001253e-17
군_달성군,8.881784197001253e-17
weekday,4.67756809490183e-06
설치개수,6.189844638737618e-06
요일,9.124665891313555e-06
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,1.1600011192225424e-05
holiday,2.772431386779406e-05
주차장개수,3.282036515779296e-05
사고유형,4.204812596551033e-05
season,5.2610649808459976e-05
도로형태,0.00010413641810977926
불법주정차,0.00011863189624561343
36_RandomForest_prediction,0.000164729971234423
군_중구,0.00018177936819860908
37_RandomForest_prediction,0.00032432091551726216
25_CatBoost_prediction,0.0003654595326400667
사고발생횟수,0.00043260745990651993
48_LightGBM_GoldenFeatures_prediction,0.00044754829229989304
차량전용,0.0004937592456861539
55_RandomForest_prediction,0.0006502869427520875
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0007745335957104471
31_CatBoost_prediction,0.0009032461068390285
74_CatBoost_prediction,0.0009253047047458329
70_CatBoost_prediction,0.0011404041908123163
50_CatBoost_prediction,0.0011989875984571574
57_RandomForest_prediction,0.0012029634667495737
52_CatBoost_prediction,0.0015062695982836604
68_LightGBM_GoldenFeatures_prediction,0.0015726515367040284
49_LightGBM_prediction,0.001652454347419985
65_Xgboost_prediction,0.0018734697970158366
47_Xgboost_GoldenFeatures_prediction,0.0019772781820402542
22_LightGBM_prediction,0.0020555363775183856
60_Xgboost_prediction,0.0024117606719513463
59_RandomForest_prediction,0.0025399903742915784
46_Xgboost_GoldenFeatures_prediction,0.0030200224077099767
61_Xgboost_prediction,0.0034303862000066854
14_LightGBM_GoldenFeatures_prediction,0.0036498506031437785
44_Xgboost_GoldenFeatures_prediction,0.003764645367877506
23_CatBoost_prediction,0.0038827985875204305
41_Xgboost_prediction,0.004319565620849586
66_Xgboost_prediction,0.004682410685494775
72_CatBoost_prediction,0.004775615530403177
51_CatBoost_prediction,0.0055766154416780015
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.008465901921950425
73_CatBoost_prediction,0.011417427568539784
Ensemble_prediction,0.012736324625097528
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.015004428258916947
