feature,mean_importance
14_LightGBM_GoldenFeatures_prediction,-0.0025117961367676855
Ensemble_prediction,-0.002250627642866365
31_CatBoost_prediction,-0.001735769206924176
37_RandomForest_prediction,-0.0015419472918535959
어린이보호구역개수,-0.0006736067770980014
Cosine_Time,-0.0005868011119429806
평지도로,-0.0004291911236280477
48_LightGBM_GoldenFeatures_prediction,-0.0003640572736957726
요일,-0.0003358887313978931
불법주정차,-0.00019347295457707858
구,-9.470510800544397e-05
season,-6.244296050965659e-05
52_CatBoost_prediction,-3.917771073864706e-05
기상상태,0.0
노면상태,0.0
사고유형,0.0
holiday,0.0
도로형태,0.0
weekday,0.0
차량전용,0.0
군_북구,0.0
군_남구,0.0
군_달서구,0.0
군_달성군,0.0
보호구역,2.2204460492503132e-17
군_서구,2.2204460492503132e-17
군_중구,2.2204460492503132e-17
군_수성구,2.2204460492503132e-17
군_동구,4.351390470727079e-05
사고발생횟수,0.00012145476288378809
10_Xgboost_categorical_mix_prediction,0.00012282588839973574
주차장개수,0.00019588413138729165
57_RandomForest_prediction,0.00020012530577890876
56_RandomForest_prediction,0.00032958188057603534
설치개수,0.0005253932496849467
시군구,0.0010446939139097111
35_RandomForest_prediction,0.0010930814033564217
58_RandomForest_prediction,0.0014599615607177262
44_Xgboost_GoldenFeatures_prediction,0.0014867467846436
61_Xgboost_prediction,0.001522684396699514
40_RandomForest_prediction,0.0018461478134992547
14_LightGBM_prediction,0.0021311059671107247
22_LightGBM_prediction,0.002599475257063144
59_RandomForest_prediction,0.0032830587319694128
72_CatBoost_prediction,0.003397266164804047
50_CatBoost_prediction,0.004130475471247852
66_Xgboost_prediction,0.004182085459111052
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004832736959016715
51_CatBoost_prediction,0.005114316466499869
25_CatBoost_prediction,0.005386516230426919
74_CatBoost_prediction,0.005591198679182318
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.005629097092617341
68_LightGBM_GoldenFeatures_prediction,0.006843892569859178
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.007127476273093824
46_Xgboost_GoldenFeatures_prediction,0.007378666348987761
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.007715827388187479
55_RandomForest_prediction,0.008052476493577876
73_CatBoost_prediction,0.008477937395181944
36_RandomForest_prediction,0.009238815629567276
41_Xgboost_prediction,0.010281247448523656
75_RandomForest_prediction,0.011515979418381183
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.01252097341014533
23_CatBoost_prediction,0.01295759371246672
65_Xgboost_prediction,0.013309825341171177
60_Xgboost_prediction,0.01507423528284737
70_CatBoost_prediction,0.017571916396634003
49_LightGBM_prediction,0.02239617943015413
47_Xgboost_GoldenFeatures_prediction,0.03390778406311845
