feature,shap_importance
41_Xgboost_prediction,0.04819583618991739
46_Xgboost_GoldenFeatures_prediction,0.036092377067717805
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.02894578080648915
50_CatBoost_prediction,0.02432062817455108
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.020721786548922413
72_CatBoost_prediction,0.020473402894123114
49_LightGBM_prediction,0.019756703958429857
51_CatBoost_prediction,0.018456769793558644
68_LightGBM_GoldenFeatures_prediction,0.018221886517696354
70_CatBoost_prediction,0.014484286384359588
59_RandomForest_prediction,0.014208227692520607
35_RandomForest_prediction,0.01267371565392527
47_Xgboost_GoldenFeatures_prediction,0.012321506635083348
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.011358123355725528
60_Xgboost_prediction,0.01056927187770404
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.009983480662199546
36_RandomForest_prediction,0.009698238222446172
Ensemble_prediction,0.009524503626171424
65_Xgboost_prediction,0.00949448513157331
44_Xgboost_GoldenFeatures_prediction,0.009251312081052895
55_RandomForest_prediction,0.009073784499197893
74_CatBoost_prediction,0.008704686534301813
22_LightGBM_prediction,0.008689936155901943
31_CatBoost_prediction,0.008619151257349179
23_CatBoost_prediction,0.008356205065516745
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.007922816909223836
75_RandomForest_prediction,0.007764597943674895
25_CatBoost_prediction,0.0073041402517055026
48_LightGBM_GoldenFeatures_prediction,0.0072894680993913705
66_Xgboost_prediction,0.006839242987404633
73_CatBoost_prediction,0.006746617202715975
10_Xgboost_categorical_mix_prediction,0.006633440069282891
40_RandomForest_prediction,0.0065167443489645965
56_RandomForest_prediction,0.006058628313931148
14_LightGBM_GoldenFeatures_prediction,0.005731504437441065
14_LightGBM_prediction,0.005208142502708846
61_Xgboost_prediction,0.005197474691362501
58_RandomForest_prediction,0.004846179501425673
어린이보호구역개수,0.003598555612985989
구,0.003165757618370525
37_RandomForest_prediction,0.0024234050527556293
52_CatBoost_prediction,0.0022606426656231644
Cosine_Time,0.0020700434527726177
요일,0.0020161160362648046
시군구,0.0011350735017306775
설치개수,0.000991181035045747
평지도로,0.0009297038695335583
군_동구,0.000899947152847029
season,0.0006668622259637261
주차장개수,0.000656572657536922
불법주정차,0.0005202351408494473
57_RandomForest_prediction,0.0004623916713508035
사고발생횟수,0.00019674545554895448
도로형태,0.0
노면상태,0.0
사고유형,0.0
보호구역,0.0
차량전용,0.0
holiday,0.0
weekday,0.0
군_남구,0.0
군_달서구,0.0
군_달성군,0.0
군_북구,0.0
군_서구,0.0
군_수성구,0.0
군_중구,0.0
기상상태,0.0
