feature,shap_importance
46_Xgboost_GoldenFeatures_prediction,0.03076736944403063
51_CatBoost_prediction,0.02351958913420813
68_LightGBM_GoldenFeatures_prediction,0.022897806597821837
Ensemble_prediction,0.02251560945802358
47_Xgboost_GoldenFeatures_prediction,0.01826848243705624
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.011938221649127062
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.01108321397350333
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.011058997455712495
65_Xgboost_prediction,0.009119734056532628
61_Xgboost_prediction,0.008531776690795296
74_CatBoost_prediction,0.0074240233123614415
41_Xgboost_prediction,0.00736644589556821
37_RandomForest_prediction,0.006950599739889065
66_Xgboost_prediction,0.006921676337520716
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.006672546825846229
31_CatBoost_prediction,0.006616495668332419
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.006485596190408585
59_RandomForest_prediction,0.006429496132741396
52_CatBoost_prediction,0.006418122085009181
14_LightGBM_GoldenFeatures_prediction,0.006401156338500645
60_Xgboost_prediction,0.006002913952201875
50_CatBoost_prediction,0.005905300602970737
40_RandomForest_prediction,0.005518330787669335
10_Xgboost_categorical_mix_prediction,0.005489757380535525
49_LightGBM_prediction,0.005306824928822488
25_CatBoost_prediction,0.005215201644740498
23_CatBoost_prediction,0.004997873419012898
73_CatBoost_prediction,0.004670414789671623
36_RandomForest_prediction,0.0046617373976545326
48_LightGBM_GoldenFeatures_prediction,0.004551803731270309
75_RandomForest_prediction,0.0045306067625406135
72_CatBoost_prediction,0.004217871521096134
35_RandomForest_prediction,0.0041141446683254845
70_CatBoost_prediction,0.004100749617018236
56_RandomForest_prediction,0.003604980213254363
14_LightGBM_prediction,0.003549208420027671
22_LightGBM_prediction,0.003332121090067785
55_RandomForest_prediction,0.0032077606388233007
44_Xgboost_GoldenFeatures_prediction,0.0020201400241792095
58_RandomForest_prediction,0.001886354988473958
구,0.001848995023357833
57_RandomForest_prediction,0.00168969164100894
사고발생횟수,0.0010825515145576165
설치개수,0.0010815124633427554
불법주정차,0.0009790348857134056
사고유형,0.0009071665220061827
Cosine_Time,0.0008102554101181978
주차장개수,0.0007005933394038886
시군구,0.0006987432849184346
어린이보호구역개수,0.0005236198579687991
평지도로,0.0004752382801327165
도로형태,0.00044960833905233807
요일,0.00034467094607762834
보호구역,0.0003318700624542958
군_북구,0.00029499346610485985
weekday,0.00022823537189325317
season,0.00015364691958591866
군_서구,0.00013643024761490107
기상상태,0.00013089482810190158
군_수성구,0.00010997436174706961
군_중구,8.939169243230173e-05
차량전용,5.982176664772233e-05
군_달성군,5.244313642821622e-05
노면상태,2.475674294914371e-05
군_남구,1.2830382825219034e-05
군_달서구,0.0
군_동구,0.0
holiday,0.0
