feature,mean_importance
47_Xgboost_GoldenFeatures_prediction,-0.0018691444034829806
46_Xgboost_GoldenFeatures_prediction,-0.0012893202815426274
41_Xgboost_prediction,-0.0010474780472187195
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.0009044083806165393
57_RandomForest_prediction,-0.0007899261996327401
75_RandomForest_prediction,-0.0006557997357675039
48_LightGBM_GoldenFeatures_prediction,-0.0006384604265772253
55_RandomForest_prediction,-0.00062381338931079
70_CatBoost_prediction,-0.0005998352149674702
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0005846294222960236
44_Xgboost_GoldenFeatures_prediction,-0.0004993552971729543
35_RandomForest_prediction,-0.00045220871780911055
72_CatBoost_prediction,-0.00043012744942476643
74_CatBoost_prediction,-0.000425929719142637
사고발생횟수,-0.0004218034501832779
23_CatBoost_prediction,-0.0003574866495283935
25_CatBoost_prediction,-0.0003436900181076119
14_LightGBM_GoldenFeatures_prediction,-0.00022449061356004661
평지도로,-0.0002094270388004027
66_Xgboost_prediction,-0.0001862360127434126
22_LightGBM_prediction,-0.00017024670690242162
56_RandomForest_prediction,-0.00015542965907577866
49_LightGBM_prediction,-0.00010403089458121961
52_CatBoost_prediction,-9.181980703254489e-05
차량전용,-8.343645540307421e-05
사고유형,-6.02667255147793e-05
시군구,-5.9189288761984923e-05
군_서구,-5.41320189761052e-05
불법주정차,-4.918884702269644e-05
군_달서구,-4.702057800409776e-05
도로형태,-3.954254107187971e-05
군_동구,-1.57770672332358e-05
군_남구,-1.0959766717455467e-05
군_북구,-1.2954212572857672e-06
군_중구,-9.936471920823919e-08
군_수성구,1.1597753778636034e-05
요일,1.4757963037492772e-05
holiday,1.6803242497243075e-05
노면상태,1.6975022399989825e-05
군_달성군,2.3551933375154376e-05
기상상태,4.029643768039825e-05
구,4.495536434498959e-05
65_Xgboost_prediction,4.97390935775055e-05
어린이보호구역개수,5.120557963262939e-05
weekday,6.963725225057615e-05
Cosine_Time,7.237368485535356e-05
보호구역,9.035163946942148e-05
season,0.00011430715482712017
주차장개수,0.00015035181797506958
58_RandomForest_prediction,0.00024027881549004704
60_Xgboost_prediction,0.0002986339782473646
36_RandomForest_prediction,0.00030335483782817363
68_LightGBM_GoldenFeatures_prediction,0.0003559070945249765
설치개수,0.0004000816939015994
50_CatBoost_prediction,0.0004415189185155821
31_CatBoost_prediction,0.0005084237071624643
37_RandomForest_prediction,0.0005698253429200495
14_LightGBM_prediction,0.0006182708525912961
10_Xgboost_categorical_mix_prediction,0.0006677578548696328
40_RandomForest_prediction,0.0007019536546183147
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0007642083252302534
73_CatBoost_prediction,0.0008078854644231637
59_RandomForest_prediction,0.0009011116941904263
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.001087307334960519
61_Xgboost_prediction,0.0011816285448865039
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0019791915620253953
51_CatBoost_prediction,0.0177719646088196
Ensemble_prediction,0.02029549200252072
