feature,mean_importance
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.005161498481716276
14_LightGBM_GoldenFeatures_prediction,-0.0024547339595362592
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0016613853552390977
72_CatBoost_prediction,-0.0015805817890031993
70_CatBoost_prediction,-0.0014963159541304893
56_RandomForest_prediction,-0.001029204442874354
48_LightGBM_GoldenFeatures_prediction,-0.0007835623065887809
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00033353897952994596
사고발생횟수,-0.00016597661364938787
평지도로,-0.00010033164140113015
군_서구,-5.1409274222180555e-05
Cosine_Time,-4.985058019433275e-05
weekday,-5.030829942809234e-06
차량전용,0.0
군_수성구,0.0
어린이보호구역개수,0.0
기상상태,0.0
군_북구,0.0
군_중구,0.0
holiday,4.4408920985006264e-17
노면상태,4.4408920985006264e-17
군_달서구,4.4408920985006264e-17
군_동구,8.881784197001253e-17
군_남구,8.881784197001253e-17
사고유형,8.881784197001253e-17
불법주정차,4.2177048337777025e-05
도로형태,7.970089655975343e-05
58_RandomForest_prediction,0.00014551000363995925
주차장개수,0.00017962655920169545
요일,0.0002544664930815621
68_LightGBM_GoldenFeatures_prediction,0.00026040332668184616
season,0.0002756524608430233
65_Xgboost_prediction,0.00027869922575951556
군_달성군,0.00028368986407416584
보호구역,0.0003412425425149301
시군구,0.0004158755775093059
73_CatBoost_prediction,0.000470469454922684
설치개수,0.0004943043994234842
35_RandomForest_prediction,0.0006005735016167523
구,0.0008449948570343313
40_RandomForest_prediction,0.0009069266545285171
50_CatBoost_prediction,0.0010493372072138741
36_RandomForest_prediction,0.0012976700915365402
60_Xgboost_prediction,0.00143496849654281
25_CatBoost_prediction,0.0020107069113856737
14_LightGBM_prediction,0.00211389945046605
22_LightGBM_prediction,0.0021631395709495126
49_LightGBM_prediction,0.0023230299730033544
66_Xgboost_prediction,0.002420099373025142
74_CatBoost_prediction,0.0028028052987291384
57_RandomForest_prediction,0.0033197989709700783
75_RandomForest_prediction,0.0033855947940521604
31_CatBoost_prediction,0.003605999680116545
52_CatBoost_prediction,0.0037735669087069824
23_CatBoost_prediction,0.004019009643810412
55_RandomForest_prediction,0.004794523561291397
61_Xgboost_prediction,0.005198192784046407
41_Xgboost_prediction,0.005437081808998645
37_RandomForest_prediction,0.005952697093345139
59_RandomForest_prediction,0.007403882749188817
44_Xgboost_GoldenFeatures_prediction,0.008006876479044234
10_Xgboost_categorical_mix_prediction,0.008115799999205687
46_Xgboost_GoldenFeatures_prediction,0.008608973692168531
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.013245229517066193
47_Xgboost_GoldenFeatures_prediction,0.019082817563316822
51_CatBoost_prediction,0.021361959125525187
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.023329190553668867
Ensemble_prediction,0.04339537244108369
