feature,mean_importance
52_CatBoost_prediction,-0.0025163288261810914
14_LightGBM_prediction,-0.0020210187555405714
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0014343363991223379
60_Xgboost_prediction,-0.0013461709323771664
66_Xgboost_prediction,-0.0006118473896821631
Cosine_Time,-0.0004039669430256687
75_RandomForest_prediction,-0.0003876847291513608
31_CatBoost_prediction,-0.00037481529384921777
사고발생횟수,-0.00023906185459465767
구,-0.00020879514119036545
season,-7.73762866579375e-05
요일,-4.267432994153886e-05
노면상태,0.0
군_남구,0.0
군_달서구,0.0
군_달성군,0.0
군_동구,0.0
군_북구,0.0
군_서구,0.0
군_수성구,0.0
군_중구,0.0
사고유형,0.0
holiday,0.0
도로형태,2.368018566789587e-07
weekday,1.7099696951161646e-05
설치개수,2.6752878769320533e-05
기상상태,3.458012128887411e-05
차량전용,3.834360383434543e-05
보호구역,0.0001074356853457692
불법주정차,0.00014929637725098478
주차장개수,0.00014955298613201774
어린이보호구역개수,0.0001575919730220754
49_LightGBM_prediction,0.0002905538451730916
평지도로,0.00030069484344235063
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0003023913141654511
73_CatBoost_prediction,0.0006382897238733865
36_RandomForest_prediction,0.0007370832742759958
시군구,0.0008007270592912841
48_LightGBM_GoldenFeatures_prediction,0.0008646072570783536
40_RandomForest_prediction,0.0009986411966274034
14_LightGBM_GoldenFeatures_prediction,0.0011496648004977184
44_Xgboost_GoldenFeatures_prediction,0.0012080942056629461
57_RandomForest_prediction,0.0012278345645372114
72_CatBoost_prediction,0.0012709192854301055
56_RandomForest_prediction,0.0015562575061406347
59_RandomForest_prediction,0.0015617429005216898
25_CatBoost_prediction,0.0018147561343504037
37_RandomForest_prediction,0.0018617413515875426
23_CatBoost_prediction,0.001989104410479792
68_LightGBM_GoldenFeatures_prediction,0.0020557223327112516
50_CatBoost_prediction,0.002220538115392845
61_Xgboost_prediction,0.002473353966287184
35_RandomForest_prediction,0.003248977050188784
74_CatBoost_prediction,0.0033374621445487972
70_CatBoost_prediction,0.003805358953882165
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.004004637801463406
58_RandomForest_prediction,0.00410147752005634
22_LightGBM_prediction,0.004264981141345658
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00447989570451921
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0044924193297149586
65_Xgboost_prediction,0.009577143325357773
10_Xgboost_categorical_mix_prediction,0.010537755525026804
55_RandomForest_prediction,0.010615471165110968
47_Xgboost_GoldenFeatures_prediction,0.011262646544892174
46_Xgboost_GoldenFeatures_prediction,0.011330650205222925
41_Xgboost_prediction,0.014103652423584846
Ensemble_prediction,0.021268034506212397
51_CatBoost_prediction,0.034181487216110584
