feature,mean_importance
46_Xgboost_GoldenFeatures_prediction,-0.001477376282513787
75_RandomForest_prediction,-0.0009999681975498386
50_CatBoost_prediction,-0.0009906123409744616
58_RandomForest_prediction,-0.0005718685443305116
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0005313299385831139
10_Xgboost_categorical_mix_prediction,-0.00037254849229557686
weekday,-0.00037100673341547983
31_CatBoost_prediction,-0.00033317749494030655
평지도로,-0.0002583333880225025
불법주정차,-0.00018891483964278422
주차장개수,-0.00015557288549379323
시군구,-0.0001549573103331703
36_RandomForest_prediction,-0.0001452263169992696
도로형태,-0.0001388287229578733
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.0001170123072089968
요일,-7.95483774238992e-05
군_달서구,-7.156078821635159e-05
차량전용,-2.8424074265265274e-05
노면상태,-2.747557957263336e-05
군_중구,-1.3499607543554504e-05
군_서구,-3.3446474066778364e-06
어린이보호구역개수,-1.6471517825022985e-06
기상상태,-6.036647657747806e-07
군_달성군,0.0
군_북구,0.0
군_수성구,0.0
군_남구,0.0
holiday,2.086664311584663e-06
군_동구,1.1972623941125527e-05
사고발생횟수,2.1789982293718423e-05
season,4.264116429621989e-05
구,6.097085564453764e-05
Cosine_Time,6.14414686693765e-05
보호구역,7.888088527783222e-05
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00012794705189362877
사고유형,0.00013319524359511892
72_CatBoost_prediction,0.00015921611331788378
35_RandomForest_prediction,0.00017108459357784156
41_Xgboost_prediction,0.0001711705217499082
40_RandomForest_prediction,0.0001897517611473276
25_CatBoost_prediction,0.00021186139469917543
22_LightGBM_prediction,0.0002505048725596204
68_LightGBM_GoldenFeatures_prediction,0.0002562990103797569
설치개수,0.00031172705973878665
55_RandomForest_prediction,0.00031685189310799445
37_RandomForest_prediction,0.0004094712311820903
60_Xgboost_prediction,0.0007422638655916636
14_LightGBM_GoldenFeatures_prediction,0.0008305053210508007
57_RandomForest_prediction,0.0008307940145584781
47_Xgboost_GoldenFeatures_prediction,0.0008960640192236414
23_CatBoost_prediction,0.0012989555203048342
49_LightGBM_prediction,0.0013123669883831957
52_CatBoost_prediction,0.0013758039094772024
66_Xgboost_prediction,0.0015725572724487157
14_LightGBM_prediction,0.0015804299341197758
56_RandomForest_prediction,0.0015960255156708403
44_Xgboost_GoldenFeatures_prediction,0.001614321303385191
59_RandomForest_prediction,0.0016849993685656094
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.001937057086261329
65_Xgboost_prediction,0.002015462334033624
61_Xgboost_prediction,0.0021213504675844817
74_CatBoost_prediction,0.0023809098845439802
48_LightGBM_GoldenFeatures_prediction,0.0024070689378694167
70_CatBoost_prediction,0.0038014011053947305
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00453829968260735
73_CatBoost_prediction,0.005045529430247053
51_CatBoost_prediction,0.011399554603492934
Ensemble_prediction,0.030944004305702388
