feature,mean_importance
74_CatBoost_prediction,-0.001791225757992465
23_CatBoost_prediction,-0.0009911162129182971
68_LightGBM_GoldenFeatures_prediction,-0.0008971753544587235
22_LightGBM_prediction,-0.0008062594809643775
14_LightGBM_GoldenFeatures_prediction,-0.0004681993313736976
66_Xgboost_prediction,-0.0004078076400028552
Cosine_Time,-0.00037773722370990635
구,-0.00036831425914889414
사고발생횟수,-0.00035510040892290374
57_RandomForest_prediction,-0.000289177972754362
52_CatBoost_prediction,-0.0001935667378829775
50_CatBoost_prediction,-0.0001897366713713655
시군구,-0.00018062894735557667
44_Xgboost_GoldenFeatures_prediction,-0.00011714219791973957
55_RandomForest_prediction,-9.69522448826421e-05
평지도로,-9.10996371748185e-05
차량전용,-2.7011303416579757e-05
군_달서구,-2.4439189695169004e-05
season,-1.3031175057931499e-05
weekday,-1.050214662554616e-05
군_달성군,-5.979984893911272e-06
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-5.149784568825311e-06
노면상태,-3.62076346314133e-06
군_수성구,-1.8826797474114087e-06
군_중구,0.0
군_남구,0.0
군_동구,0.0
56_RandomForest_prediction,1.3665341977997513e-07
군_서구,4.169702670075992e-06
설치개수,1.4098924582794936e-05
기상상태,1.7033020163714774e-05
요일,1.799554653212354e-05
holiday,2.313632326180759e-05
사고유형,3.3418665241602416e-05
군_북구,3.5542096901908236e-05
어린이보호구역개수,4.802244176835835e-05
도로형태,6.36391758183974e-05
37_RandomForest_prediction,6.543068650597395e-05
불법주정차,7.218266334241275e-05
주차장개수,0.00010776091914295182
보호구역,0.00011755058190596746
60_Xgboost_prediction,0.00016308368725685972
25_CatBoost_prediction,0.0002572528726861867
10_Xgboost_categorical_mix_prediction,0.0002630554688944686
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0002794282542543769
40_RandomForest_prediction,0.00032981426596077055
59_RandomForest_prediction,0.00040648084260006543
35_RandomForest_prediction,0.0004378039418290403
73_CatBoost_prediction,0.0005754869911104521
31_CatBoost_prediction,0.0006247053817448611
49_LightGBM_prediction,0.000631685409181304
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0011203570561551857
51_CatBoost_prediction,0.0012635579229264727
65_Xgboost_prediction,0.0012681962221676945
70_CatBoost_prediction,0.0017265117778185956
72_CatBoost_prediction,0.0017866046136084002
36_RandomForest_prediction,0.0018900236638639046
14_LightGBM_prediction,0.0020457116043217207
58_RandomForest_prediction,0.002096720702211874
41_Xgboost_prediction,0.002113980480046829
46_Xgboost_GoldenFeatures_prediction,0.0025284119621349133
48_LightGBM_GoldenFeatures_prediction,0.002829951587731627
75_RandomForest_prediction,0.002964907361354041
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00449380312756531
47_Xgboost_GoldenFeatures_prediction,0.004721689593610923
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.005372059545194241
61_Xgboost_prediction,0.011864761592421069
Ensemble_prediction,0.011913004730765175
