feature,shap_importance
Ensemble_prediction,0.05593122387229495
51_CatBoost_prediction,0.03381456663366168
41_Xgboost_prediction,0.018851798813331013
65_Xgboost_prediction,0.014581232728727914
46_Xgboost_GoldenFeatures_prediction,0.013702755311088813
61_Xgboost_prediction,0.01322409574458196
47_Xgboost_GoldenFeatures_prediction,0.009950649998409448
10_Xgboost_categorical_mix_prediction,0.0087784100889864
68_LightGBM_GoldenFeatures_prediction,0.008509669907424496
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.007538069836195218
73_CatBoost_prediction,0.0069014795525060325
44_Xgboost_GoldenFeatures_prediction,0.006576386629763697
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.006539357933755577
70_CatBoost_prediction,0.006477049428498538
74_CatBoost_prediction,0.005877540525112963
48_LightGBM_GoldenFeatures_prediction,0.005609399356155148
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004803929489503727
60_Xgboost_prediction,0.004577850732796588
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0044313983181768464
49_LightGBM_prediction,0.004392616838564742
72_CatBoost_prediction,0.004381240979601891
35_RandomForest_prediction,0.004327101091317613
50_CatBoost_prediction,0.004288941242970851
58_RandomForest_prediction,0.0041242439659996645
31_CatBoost_prediction,0.003986393924467038
66_Xgboost_prediction,0.003970706799244039
59_RandomForest_prediction,0.0035823964785181447
23_CatBoost_prediction,0.003355413247579619
56_RandomForest_prediction,0.00278991459561131
25_CatBoost_prediction,0.002776081621940787
22_LightGBM_prediction,0.0027521435528887316
14_LightGBM_GoldenFeatures_prediction,0.0026369039751059113
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0025859685894587606
75_RandomForest_prediction,0.002566805103759698
52_CatBoost_prediction,0.002349946204601938
14_LightGBM_prediction,0.00229997365327942
37_RandomForest_prediction,0.0022198973989068626
55_RandomForest_prediction,0.0017217991875154357
57_RandomForest_prediction,0.0014888189122458553
36_RandomForest_prediction,0.0014575845011089064
40_RandomForest_prediction,0.0014346821665613203
설치개수,0.0010661324449957098
구,0.0006410863424183723
주차장개수,0.000522409410979118
시군구,0.0004362317551469474
사고발생횟수,0.00037954160058020905
Cosine_Time,0.00034476826011253775
weekday,0.00032591792641575775
평지도로,0.0002559035878454954
요일,0.0002449142233245419
도로형태,0.00022600687301059286
보호구역,0.00019070108699065222
season,0.00019033939030963193
불법주정차,0.00018371150518165378
사고유형,0.0001528799784668428
어린이보호구역개수,0.00011594576628863556
차량전용,0.000100647156927562
군_달성군,9.948105575507194e-05
군_서구,8.453539866349641e-05
holiday,7.71035944066638e-05
기상상태,6.321649386714584e-05
군_동구,5.886994288130978e-05
군_달서구,5.809202571910589e-05
노면상태,2.096510345659335e-05
군_북구,8.681714335527296e-06
군_수성구,7.971872988199676e-06
군_남구,0.0
군_중구,0.0
