feature,shap_importance
Ensemble_prediction,0.03809702008200614
46_Xgboost_GoldenFeatures_prediction,0.021297884841273554
51_CatBoost_prediction,0.016628536348012993
41_Xgboost_prediction,0.013604685518083479
48_LightGBM_GoldenFeatures_prediction,0.012665806963098833
47_Xgboost_GoldenFeatures_prediction,0.011969346805242037
61_Xgboost_prediction,0.011391672503241777
68_LightGBM_GoldenFeatures_prediction,0.011134846702908586
74_CatBoost_prediction,0.009600498292897035
37_RandomForest_prediction,0.009376376026048704
60_Xgboost_prediction,0.009065112751303232
44_Xgboost_GoldenFeatures_prediction,0.007832289425312078
49_LightGBM_prediction,0.007012891376592749
65_Xgboost_prediction,0.006908963331300661
50_CatBoost_prediction,0.006633524198739606
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.006509973922806877
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.006297588460378302
10_Xgboost_categorical_mix_prediction,0.006066716908460737
66_Xgboost_prediction,0.0057772575206957305
75_RandomForest_prediction,0.005517569146838389
59_RandomForest_prediction,0.005068450653876252
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0049950615523829105
23_CatBoost_prediction,0.004924848035558133
73_CatBoost_prediction,0.004767000629481517
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004712138259718791
40_RandomForest_prediction,0.004694556553753063
14_LightGBM_GoldenFeatures_prediction,0.004390565560082221
56_RandomForest_prediction,0.004227028322120815
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004068496206909296
25_CatBoost_prediction,0.003898998852246793
22_LightGBM_prediction,0.0037917734893616493
72_CatBoost_prediction,0.0037274099738381973
35_RandomForest_prediction,0.0035324923022628653
52_CatBoost_prediction,0.0029407322399797836
58_RandomForest_prediction,0.0029260808065242785
57_RandomForest_prediction,0.00285803259817775
31_CatBoost_prediction,0.0028409733681498558
70_CatBoost_prediction,0.0028073546423755228
14_LightGBM_prediction,0.0020689610913094923
36_RandomForest_prediction,0.002037152702487843
55_RandomForest_prediction,0.0019649795341931367
설치개수,0.0012593524881004269
시군구,0.0008090276673898031
구,0.0007865078402593917
Cosine_Time,0.0005862971992167779
요일,0.0005500116485361597
사고발생횟수,0.0005430749742731455
도로형태,0.00043348500152492466
평지도로,0.0004175518358870587
season,0.00037711116144490455
주차장개수,0.00029132730815007026
weekday,0.0002775018522383486
어린이보호구역개수,0.0002294092282465924
군_동구,0.00018678636660951763
사고유형,0.00017927206441615938
불법주정차,0.00015730422590550511
보호구역,0.00015186782483850962
군_수성구,0.0001381265316804028
기상상태,0.00012041487345755086
차량전용,5.3021253296129364e-05
holiday,4.0464059215011466e-05
군_북구,3.861769056280977e-05
군_서구,3.537051350152647e-05
군_남구,3.5255912942460216e-05
군_달성군,0.0
군_달서구,0.0
노면상태,0.0
군_중구,0.0
