feature,mean_importance
66_Xgboost_prediction,-0.002138681885370075
49_LightGBM_prediction,-0.001446664274063436
47_Xgboost_GoldenFeatures_prediction,-0.001394246741674987
23_CatBoost_prediction,-0.0013518434717481264
55_RandomForest_prediction,-0.0011070109301164032
61_Xgboost_prediction,-0.000821956777794286
22_LightGBM_prediction,-0.0005783141914011081
75_RandomForest_prediction,-0.0005599450853780219
구,-0.0005289989799873273
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0004140282966056619
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00036990619678611836
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.000355609490250286
설치개수,-0.0002926676029771702
60_Xgboost_prediction,-0.00022060866515043464
72_CatBoost_prediction,-0.00021672139801842683
35_RandomForest_prediction,-0.0002072190185838263
58_RandomForest_prediction,-0.0001297123997882954
57_RandomForest_prediction,-0.00012667001431356794
10_Xgboost_categorical_mix_prediction,-0.00012090400466444607
사고발생횟수,-8.843352607561528e-05
시군구,-8.101040680108529e-05
평지도로,-7.821215473180487e-05
weekday,-7.566484145868913e-05
56_RandomForest_prediction,-7.462655195098478e-05
차량전용,-5.848857606471913e-05
요일,-2.9064296262748534e-05
holiday,-1.7349784532227908e-05
도로형태,-1.6358672905170124e-05
군_달서구,-1.528404926394167e-05
군_수성구,-2.351550249946044e-06
군_서구,-1.9577276339610704e-06
노면상태,-1.851497908078592e-06
군_북구,-1.7239914575917226e-06
군_중구,-4.4408920985006264e-17
군_남구,-4.4408920985006264e-17
season,5.82808408595703e-06
군_동구,2.978480475090972e-05
어린이보호구역개수,3.132858957322071e-05
보호구역,3.202887527369303e-05
불법주정차,3.8854513628927555e-05
기상상태,4.0824182062881854e-05
14_LightGBM_prediction,5.1697139727391316e-05
군_달성군,6.809620554186769e-05
36_RandomForest_prediction,8.098327685928109e-05
사고유형,0.0001042326174821362
Cosine_Time,0.00016501736459273442
31_CatBoost_prediction,0.00016523639665990685
주차장개수,0.00021561952715138944
40_RandomForest_prediction,0.00032361710536736864
14_LightGBM_GoldenFeatures_prediction,0.0003506457527207685
44_Xgboost_GoldenFeatures_prediction,0.0006130970520769497
50_CatBoost_prediction,0.0006275841856192121
37_RandomForest_prediction,0.0007275277479624088
41_Xgboost_prediction,0.0008826065381254633
52_CatBoost_prediction,0.0008983421210263743
68_LightGBM_GoldenFeatures_prediction,0.0009238392788486927
65_Xgboost_prediction,0.0009384280437171987
48_LightGBM_GoldenFeatures_prediction,0.0009505475471252911
73_CatBoost_prediction,0.0010477129733661218
46_Xgboost_GoldenFeatures_prediction,0.0010625861418944726
25_CatBoost_prediction,0.0012200223999033976
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0017319848552108219
59_RandomForest_prediction,0.0018359242111925188
70_CatBoost_prediction,0.0019106856183070064
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0020284663604544172
74_CatBoost_prediction,0.002335843768939183
Ensemble_prediction,0.01770472774217735
51_CatBoost_prediction,0.026111942151414103
