feature,mean_importance
68_LightGBM_GoldenFeatures_prediction,-0.0017176302679793088
56_RandomForest_prediction,-0.0014828362180660415
57_RandomForest_prediction,-0.0012917901328365344
61_Xgboost_prediction,-0.000853751477955833
40_RandomForest_prediction,-0.0007554128093209655
75_RandomForest_prediction,-0.0005647359506918415
72_CatBoost_prediction,-0.00041313666236568735
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0003885157272383921
55_RandomForest_prediction,-0.00036164921783514713
주차장개수,-0.00035963555914362286
50_CatBoost_prediction,-0.00034778861141704365
37_RandomForest_prediction,-0.0003006518496587285
74_CatBoost_prediction,-0.00029006162315030614
36_RandomForest_prediction,-0.0002850054247067968
25_CatBoost_prediction,-0.0002570570482915313
14_LightGBM_prediction,-0.00023000484742483618
평지도로,-0.00022647650428209154
시군구,-0.0002125149900060963
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00020067406070400917
사고발생횟수,-0.00019016369600943772
사고유형,-0.00018648768012703433
설치개수,-0.00018116364611715509
불법주정차,-0.0001707978825940204
52_CatBoost_prediction,-0.0001682776373710615
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0001523915466908221
도로형태,-0.00014626475778602987
58_RandomForest_prediction,-0.00014333045308874138
Cosine_Time,-0.0001278759658873918
어린이보호구역개수,-5.973146830600129e-05
차량전용,-5.5952038300555174e-05
weekday,-4.347511266737936e-05
65_Xgboost_prediction,-3.2270800862432836e-05
군_달성군,-2.7871092229636574e-05
요일,-7.063684035535367e-06
노면상태,-2.4018116111967915e-06
군_북구,-4.4408920985006264e-17
군_달서구,-4.4408920985006264e-17
군_남구,-4.4408920985006264e-17
군_중구,-2.2204460492503132e-17
holiday,-2.2204460492503132e-17
군_동구,1.353766479110785e-05
season,1.4397787505160408e-05
군_수성구,2.375196065238505e-05
군_서구,2.9348467847101213e-05
보호구역,4.870810682116034e-05
구,5.800371077329114e-05
44_Xgboost_GoldenFeatures_prediction,6.171171410300769e-05
기상상태,9.700385143698309e-05
70_CatBoost_prediction,0.00010805585618429703
46_Xgboost_GoldenFeatures_prediction,0.00016772462414271772
31_CatBoost_prediction,0.00047682727808044944
14_LightGBM_GoldenFeatures_prediction,0.0005134862215553593
49_LightGBM_prediction,0.0008068042227176387
22_LightGBM_prediction,0.0009261456857773797
35_RandomForest_prediction,0.000941958630391726
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0009453961027482194
66_Xgboost_prediction,0.0009744495574173229
23_CatBoost_prediction,0.0009811077601697305
48_LightGBM_GoldenFeatures_prediction,0.0011472298703579353
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0011562614279437612
10_Xgboost_categorical_mix_prediction,0.0016149870912534948
60_Xgboost_prediction,0.0016529725096270597
41_Xgboost_prediction,0.0017474413078093054
59_RandomForest_prediction,0.002493348767959325
47_Xgboost_GoldenFeatures_prediction,0.003840779382021142
73_CatBoost_prediction,0.005762734921149604
Ensemble_prediction,0.03148833741002479
51_CatBoost_prediction,0.06711427102817671
