feature,mean_importance
44_Xgboost_GoldenFeatures_prediction,-0.0020637670004281182
14_LightGBM_GoldenFeatures_prediction,-0.001521824001702199
61_Xgboost_prediction,-0.0012840431675938291
56_RandomForest_prediction,-0.0007429785149981383
59_RandomForest_prediction,-0.0006374774168381725
72_CatBoost_prediction,-0.00038146872288946643
사고발생횟수,-0.000329945570979695
31_CatBoost_prediction,-0.00028116963287074805
차량전용,-0.00018702917229274085
사고유형,-0.00017869718268122005
35_RandomForest_prediction,-0.00015468808026941616
기상상태,-0.00015326745166834854
시군구,-9.623068355553155e-05
군_서구,-5.59153637073484e-05
군_달성군,-5.3786266058097885e-05
weekday,-5.173025216607119e-05
군_수성구,-1.4011764244559188e-05
군_남구,-4.4408920985006264e-17
군_중구,-4.4408920985006264e-17
군_동구,-2.2204460492503132e-17
holiday,-2.2204460492503132e-17
어린이보호구역개수,4.503935829403005e-06
군_달서구,2.7469784901401616e-05
주차장개수,2.8229397231305243e-05
도로형태,3.0092002397341666e-05
군_북구,4.0666390492205554e-05
평지도로,4.6416135929705504e-05
노면상태,5.147398992881858e-05
60_Xgboost_prediction,5.689395602113123e-05
불법주정차,6.7532873026388e-05
season,9.142884030399756e-05
75_RandomForest_prediction,0.00013731915825709873
구,0.0001433287017729823
57_RandomForest_prediction,0.00015978660544615497
50_CatBoost_prediction,0.00016022469851639798
14_LightGBM_prediction,0.00016529858409175535
보호구역,0.00019149391075923283
요일,0.0002398648254435587
Cosine_Time,0.000299358134855221
58_RandomForest_prediction,0.0003378919174108708
10_Xgboost_categorical_mix_prediction,0.0003786585305981749
25_CatBoost_prediction,0.0003821787724378245
40_RandomForest_prediction,0.00038396190222236284
55_RandomForest_prediction,0.0004509339203498941
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.000599153747876957
설치개수,0.0006602406550437978
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0007333146680173375
37_RandomForest_prediction,0.0008096730385913631
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0008276474067328232
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0010279562551256394
36_RandomForest_prediction,0.0012976036768566957
23_CatBoost_prediction,0.0013241192522768452
22_LightGBM_prediction,0.001431002088799782
66_Xgboost_prediction,0.0014829972147096804
48_LightGBM_GoldenFeatures_prediction,0.0015851489707415568
70_CatBoost_prediction,0.001618654410443221
65_Xgboost_prediction,0.0024077326135105714
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0029241723584578104
52_CatBoost_prediction,0.0029610310891211356
47_Xgboost_GoldenFeatures_prediction,0.003265902632513895
68_LightGBM_GoldenFeatures_prediction,0.0033564483170707817
73_CatBoost_prediction,0.005348272789619202
74_CatBoost_prediction,0.005710655758898131
41_Xgboost_prediction,0.00657920385359394
49_LightGBM_prediction,0.012123550923137638
46_Xgboost_GoldenFeatures_prediction,0.01829098419453439
Ensemble_prediction,0.029170948621664472
51_CatBoost_prediction,0.03754660004427739
