feature,shap_importance
Ensemble_prediction,0.0657462651749206
51_CatBoost_prediction,0.022619713523298737
46_Xgboost_GoldenFeatures_prediction,0.022228683848231588
41_Xgboost_prediction,0.010877865322027083
68_LightGBM_GoldenFeatures_prediction,0.010138775848452665
50_CatBoost_prediction,0.008934853782879388
70_CatBoost_prediction,0.008884355025844587
72_CatBoost_prediction,0.008699461744252408
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.008613407541761148
31_CatBoost_prediction,0.00857594308428245
44_Xgboost_GoldenFeatures_prediction,0.00855393618412088
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.007567501811423042
10_Xgboost_categorical_mix_prediction,0.007558287259177762
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.007532780717080402
61_Xgboost_prediction,0.007412528678187557
37_RandomForest_prediction,0.006763043834093176
36_RandomForest_prediction,0.006371123763651561
60_Xgboost_prediction,0.006244870544630453
40_RandomForest_prediction,0.006123043515898011
65_Xgboost_prediction,0.005890749935600384
73_CatBoost_prediction,0.0057653844452817795
66_Xgboost_prediction,0.005420846456817395
49_LightGBM_prediction,0.005133170314584797
47_Xgboost_GoldenFeatures_prediction,0.005124605780083305
25_CatBoost_prediction,0.004456300495370145
48_LightGBM_GoldenFeatures_prediction,0.004299456085282572
75_RandomForest_prediction,0.004248626315533894
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.00418790300997005
59_RandomForest_prediction,0.0035137199513010776
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0032547533558078
74_CatBoost_prediction,0.0031331617244830905
14_LightGBM_prediction,0.003060070801804006
14_LightGBM_GoldenFeatures_prediction,0.002990640710108321
52_CatBoost_prediction,0.0029770800644552823
56_RandomForest_prediction,0.0029495424056408897
55_RandomForest_prediction,0.0026586107814828997
22_LightGBM_prediction,0.0026379889040317834
57_RandomForest_prediction,0.0023015996903840903
58_RandomForest_prediction,0.0022959976961221544
35_RandomForest_prediction,0.0022340636168600046
23_CatBoost_prediction,0.0022097071262610255
설치개수,0.001349560293283923
시군구,0.0009382734235350408
구,0.0007652957667888294
사고유형,0.0006593477406290943
불법주정차,0.0006375533296124073
Cosine_Time,0.0005679470269709487
사고발생횟수,0.0005441552874036922
주차장개수,0.0005117930942273918
season,0.00043422172439393203
평지도로,0.0003763130629979019
어린이보호구역개수,0.0003431562997185889
weekday,0.0003261556508348693
요일,0.00032566756396755226
보호구역,0.0003011097462859821
차량전용,0.0002159510445505211
도로형태,0.00015405600038602196
holiday,8.823305856211733e-05
기상상태,6.192855053933112e-05
군_달서구,5.687943008057872e-05
군_서구,4.6073657784880714e-05
노면상태,3.860955419178677e-05
군_동구,3.760417029549117e-05
군_중구,2.2625951557028937e-05
군_남구,0.0
군_수성구,0.0
군_북구,0.0
군_달성군,0.0
