feature,mean_importance
60_Xgboost_prediction,-0.0019973399070437603
48_LightGBM_GoldenFeatures_prediction,-0.0007084730021444053
36_RandomForest_prediction,-0.0005107494695536285
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0004885547705423931
66_Xgboost_prediction,-0.0004770740223653203
구,-0.00047612372281529146
50_CatBoost_prediction,-0.00042668064067956645
도로형태,-0.00033853808722652536
22_LightGBM_prediction,-0.0003336405582654134
57_RandomForest_prediction,-0.0003286495961086766
31_CatBoost_prediction,-0.00032495183266265657
35_RandomForest_prediction,-0.0003130087566788342
요일,-0.00020447048658134293
68_LightGBM_GoldenFeatures_prediction,-0.0001787496795100596
season,-0.00016761778735137068
58_RandomForest_prediction,-0.00016431974743469357
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0001053574290771353
Cosine_Time,-7.034258723537246e-05
기상상태,-6.200009985362076e-05
보호구역,-5.889940825083428e-05
평지도로,-5.560685584109493e-05
군_동구,-4.400490507907584e-05
사고유형,-4.068012023843437e-05
군_수성구,-3.353126158995856e-05
차량전용,-1.8586509857265732e-05
불법주정차,-1.0439591938160575e-05
군_북구,-1.848849903840488e-07
노면상태,-6.661338147750939e-17
군_달서구,-6.661338147750939e-17
군_중구,-4.4408920985006264e-17
군_달성군,-4.4408920985006264e-17
군_서구,4.93184262069235e-06
holiday,1.1623874629629327e-05
설치개수,1.357761644926736e-05
weekday,1.8649515786939296e-05
군_남구,3.162898495832067e-05
주차장개수,0.000100847527735759
사고발생횟수,0.0001141272109529634
44_Xgboost_GoldenFeatures_prediction,0.00014160312321513934
75_RandomForest_prediction,0.0001506967709881124
어린이보호구역개수,0.00017256126602631648
시군구,0.0001860322198226516
14_LightGBM_prediction,0.00025245327516258963
72_CatBoost_prediction,0.0004691244939213801
25_CatBoost_prediction,0.0004827323748189949
10_Xgboost_categorical_mix_prediction,0.0005027525806535537
47_Xgboost_GoldenFeatures_prediction,0.0005529003057946902
37_RandomForest_prediction,0.0006495366379804413
59_RandomForest_prediction,0.0007207154436385643
52_CatBoost_prediction,0.000746789130114478
56_RandomForest_prediction,0.0007547627588914141
61_Xgboost_prediction,0.0009925581853346577
41_Xgboost_prediction,0.00099297699436518
40_RandomForest_prediction,0.0010940377225731267
70_CatBoost_prediction,0.001134808898484363
73_CatBoost_prediction,0.0011601579905243132
65_Xgboost_prediction,0.0014150928312547163
49_LightGBM_prediction,0.001464649362581527
55_RandomForest_prediction,0.0015315407218047029
23_CatBoost_prediction,0.0016108020796062662
14_LightGBM_GoldenFeatures_prediction,0.0016224609970097558
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00217563864474426
74_CatBoost_prediction,0.00235777359922833
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0024345830632750863
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0024702001034052844
46_Xgboost_GoldenFeatures_prediction,0.002815153172968543
51_CatBoost_prediction,0.016618927526268746
Ensemble_prediction,0.018738171490709377
