feature,shap_importance
Ensemble_prediction,0.0414824457762878
61_Xgboost_prediction,0.03795542960265304
47_Xgboost_GoldenFeatures_prediction,0.015617868482100903
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.01435024296405246
41_Xgboost_prediction,0.011361585738635544
40_RandomForest_prediction,0.009991220500302619
65_Xgboost_prediction,0.009362402963305745
70_CatBoost_prediction,0.009292346796035814
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.009215450680717554
51_CatBoost_prediction,0.00898302754936781
46_Xgboost_GoldenFeatures_prediction,0.008375521062676873
48_LightGBM_GoldenFeatures_prediction,0.007577251928483805
74_CatBoost_prediction,0.00733842248996434
35_RandomForest_prediction,0.007041241743274331
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.006488761936218298
68_LightGBM_GoldenFeatures_prediction,0.006416013212608769
75_RandomForest_prediction,0.006217255219983836
60_Xgboost_prediction,0.005940938548279968
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.005512137140737132
59_RandomForest_prediction,0.0049747795177282955
14_LightGBM_GoldenFeatures_prediction,0.004901186332818002
66_Xgboost_prediction,0.004774265856248116
23_CatBoost_prediction,0.0047672163956126315
25_CatBoost_prediction,0.004705411198820939
37_RandomForest_prediction,0.004701647396957486
36_RandomForest_prediction,0.004483483475765636
31_CatBoost_prediction,0.004322702183658195
72_CatBoost_prediction,0.0042617727988920094
50_CatBoost_prediction,0.004170602544134284
49_LightGBM_prediction,0.004122673086326342
52_CatBoost_prediction,0.0036970392543042847
58_RandomForest_prediction,0.0036746009903707954
14_LightGBM_prediction,0.0035257302998679173
57_RandomForest_prediction,0.0034996019619682817
10_Xgboost_categorical_mix_prediction,0.0031499273790358507
56_RandomForest_prediction,0.0031282153258369617
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.003059066635421328
44_Xgboost_GoldenFeatures_prediction,0.0027140256634193114
22_LightGBM_prediction,0.002473602850572168
73_CatBoost_prediction,0.0021761652029924604
55_RandomForest_prediction,0.0014868605499659333
설치개수,0.0013719160524348572
시군구,0.001060084927693698
사고발생횟수,0.0009456839647683714
구,0.0008255545975976465
Cosine_Time,0.0007867910204530103
사고유형,0.0005702057383966172
평지도로,0.0005334405270112638
주차장개수,0.000507080572225607
요일,0.0004318867550238801
불법주정차,0.000369394962079304
어린이보호구역개수,0.0003057917592626682
weekday,0.0002162359269968491
season,0.00020387955407753482
도로형태,0.000198852563666701
보호구역,0.0001602101049681171
군_달서구,0.0001464186586030968
노면상태,7.418266894263937e-05
차량전용,7.294965828363242e-05
군_북구,5.852432246775411e-05
군_달성군,5.711551049009657e-05
holiday,5.4048142916064964e-05
군_수성구,3.974962499826841e-05
기상상태,3.830988203879923e-05
군_서구,2.5490564791200023e-05
군_동구,0.0
군_중구,0.0
군_남구,0.0
