feature,shap_importance
Ensemble_prediction,0.03880390504640372
46_Xgboost_GoldenFeatures_prediction,0.0345896075547482
51_CatBoost_prediction,0.023487722213443016
68_LightGBM_GoldenFeatures_prediction,0.014985510091977641
61_Xgboost_prediction,0.013284920430920262
47_Xgboost_GoldenFeatures_prediction,0.013124023448068995
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.011367602358196493
59_RandomForest_prediction,0.009839593611171076
65_Xgboost_prediction,0.00895460768976772
37_RandomForest_prediction,0.007987083394934428
74_CatBoost_prediction,0.006707725071885142
48_LightGBM_GoldenFeatures_prediction,0.00659840658046415
41_Xgboost_prediction,0.006409773236797742
50_CatBoost_prediction,0.0062705878101877105
10_Xgboost_categorical_mix_prediction,0.006102114202684163
52_CatBoost_prediction,0.006086402161733692
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0058710729377839535
31_CatBoost_prediction,0.005268909890546792
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.005135449994279571
49_LightGBM_prediction,0.004967686843867109
72_CatBoost_prediction,0.00459017813174071
75_RandomForest_prediction,0.00445147614457768
66_Xgboost_prediction,0.004342245868658772
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.004340888944606456
44_Xgboost_GoldenFeatures_prediction,0.004328714267026634
58_RandomForest_prediction,0.0043109200515217515
73_CatBoost_prediction,0.004266974632616708
70_CatBoost_prediction,0.004121184299776827
56_RandomForest_prediction,0.003953179393691923
40_RandomForest_prediction,0.003952380013359834
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.003385934235924067
25_CatBoost_prediction,0.0033270503529750648
60_Xgboost_prediction,0.0032112106850918825
14_LightGBM_GoldenFeatures_prediction,0.0029740253073132143
23_CatBoost_prediction,0.0029477505479211636
14_LightGBM_prediction,0.0029322809734879845
22_LightGBM_prediction,0.0023272110226448136
55_RandomForest_prediction,0.00230267415131704
57_RandomForest_prediction,0.0021329495668277695
35_RandomForest_prediction,0.0020167016772256047
36_RandomForest_prediction,0.0018084747864390116
구,0.0011056923093479237
시군구,0.0007888020456478877
사고발생횟수,0.0005957049352262562
주차장개수,0.0005517464800634449
Cosine_Time,0.0005409746604853865
설치개수,0.0005362257669630549
불법주정차,0.0004416904453825536
season,0.00037446610418000127
weekday,0.0003152849107827309
어린이보호구역개수,0.0002489295925228699
평지도로,0.00023758171529968336
보호구역,0.00022619947757904554
요일,0.00019855279607009472
도로형태,0.00019144805779938094
군_동구,0.00017442429641858882
군_서구,0.00010595342384975052
군_달성군,9.168358383896941e-05
차량전용,9.021807820444385e-05
사고유형,6.993891928181112e-05
holiday,6.670084793771327e-05
군_달서구,5.2963698529026594e-05
군_북구,4.7375836969974514e-05
노면상태,2.6388654045183222e-05
기상상태,8.06384546350339e-06
군_남구,0.0
군_중구,0.0
군_수성구,0.0
