feature,shap_importance
Ensemble_prediction,0.03805613787045039
51_CatBoost_prediction,0.028680260153473233
41_Xgboost_prediction,0.02401808731719173
47_Xgboost_GoldenFeatures_prediction,0.023309100654531328
65_Xgboost_prediction,0.020874997203749097
48_LightGBM_GoldenFeatures_prediction,0.019783007318708242
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.016638513535982818
46_Xgboost_GoldenFeatures_prediction,0.014931396289131446
10_Xgboost_categorical_mix_prediction,0.013383018237968416
70_CatBoost_prediction,0.011330787714633023
74_CatBoost_prediction,0.010384277545651042
68_LightGBM_GoldenFeatures_prediction,0.01006057988073087
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.009797875527321457
61_Xgboost_prediction,0.00938865620027623
73_CatBoost_prediction,0.00911300728827015
25_CatBoost_prediction,0.008624372384439348
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00854460607149184
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.007911915249208562
60_Xgboost_prediction,0.007889182460893929
40_RandomForest_prediction,0.007874660557883056
75_RandomForest_prediction,0.007774308982206378
66_Xgboost_prediction,0.007531085123745575
35_RandomForest_prediction,0.007330439892128563
37_RandomForest_prediction,0.0072478113885764035
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.006797435196845967
44_Xgboost_GoldenFeatures_prediction,0.006527087620110953
22_LightGBM_prediction,0.006227006778247451
14_LightGBM_prediction,0.005661637791776169
56_RandomForest_prediction,0.005643790404671297
58_RandomForest_prediction,0.005130949357044776
14_LightGBM_GoldenFeatures_prediction,0.0048587126959729115
52_CatBoost_prediction,0.00456347821484024
72_CatBoost_prediction,0.004559565936926084
59_RandomForest_prediction,0.004328946162205224
36_RandomForest_prediction,0.004105929505622576
50_CatBoost_prediction,0.004104490523853622
57_RandomForest_prediction,0.004036274305997999
31_CatBoost_prediction,0.004006202269247986
55_RandomForest_prediction,0.0038763887293282472
23_CatBoost_prediction,0.0019259710867619612
49_LightGBM_prediction,0.0018990704576855749
평지도로,0.001612307614204684
구,0.0014906790811825743
시군구,0.0009870989815365856
설치개수,0.0008664217462982655
도로형태,0.0008435901691338405
주차장개수,0.0007248086256168391
불법주정차,0.000690987463386246
어린이보호구역개수,0.00043459449340996204
차량전용,0.00042294437358467797
보호구역,0.0003772966951081082
Cosine_Time,0.0003157746157633489
사고발생횟수,0.00030157415923923083
노면상태,0.0002174183864642906
요일,0.0001890626486106739
season,9.11091354243366e-05
기상상태,7.046461425597858e-05
weekday,6.126701263815685e-05
사고유형,4.187657463732265e-05
군_남구,0.0
군_달서구,0.0
군_달성군,0.0
군_동구,0.0
군_북구,0.0
군_서구,0.0
군_수성구,0.0
군_중구,0.0
holiday,0.0
