feature,mean_importance
72_CatBoost_prediction,-0.0015713470463128098
40_RandomForest_prediction,-0.001259513160687864
61_Xgboost_prediction,-0.0011311648662763573
56_RandomForest_prediction,-0.0009907294942688826
65_Xgboost_prediction,-0.0007179005414102102
59_RandomForest_prediction,-0.0005919767197287262
14_LightGBM_prediction,-0.0005815469847979315
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0002589324098236645
52_CatBoost_prediction,-0.00016090740773118118
weekday,-0.00015560315295779504
10_Xgboost_categorical_mix_prediction,-0.00012822525597371292
사고발생횟수,-9.579192427355832e-05
주차장개수,-8.575720855865664e-05
구,-7.819771875641201e-05
기상상태,-7.677009829918369e-05
군_달성군,-6.457269059876314e-05
사고유형,-5.1324719917023034e-05
season,-2.4080795429703983e-05
어린이보호구역개수,-2.0455514585648872e-05
군_수성구,4.4408920985006264e-17
군_중구,4.4408920985006264e-17
군_남구,6.661338147750939e-17
노면상태,4.5546352817060765e-06
군_달서구,5.924320862549237e-06
군_북구,1.2319800258397962e-05
불법주정차,1.2325335722951358e-05
holiday,1.4714581386710001e-05
요일,3.0487882879670635e-05
Cosine_Time,3.404972012215346e-05
군_서구,3.408423818036521e-05
군_동구,4.0834580282300695e-05
차량전용,4.574573468212329e-05
도로형태,8.905569383157452e-05
설치개수,0.00011307860129097235
68_LightGBM_GoldenFeatures_prediction,0.00023104339043924504
보호구역,0.00023325576104846757
평지도로,0.0002344143029090251
58_RandomForest_prediction,0.000259795722968037
70_CatBoost_prediction,0.00036390192285487013
55_RandomForest_prediction,0.0004013079890865079
48_LightGBM_GoldenFeatures_prediction,0.0004962783038630292
36_RandomForest_prediction,0.000589273795140155
75_RandomForest_prediction,0.0005906741237294178
35_RandomForest_prediction,0.00077723101266014
14_LightGBM_GoldenFeatures_prediction,0.000859785489007292
25_CatBoost_prediction,0.0008793310421321143
57_RandomForest_prediction,0.0010075161464948358
22_LightGBM_prediction,0.0010459892667040727
31_CatBoost_prediction,0.00117888281627061
50_CatBoost_prediction,0.001306744277760319
시군구,0.0014359578290011222
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0015066532248988018
73_CatBoost_prediction,0.0016348941037941378
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0017625473094518673
60_Xgboost_prediction,0.0020131567664158244
74_CatBoost_prediction,0.0021875260009813326
66_Xgboost_prediction,0.0024562241480549974
23_CatBoost_prediction,0.0027098356978032313
41_Xgboost_prediction,0.0027125520828121807
44_Xgboost_GoldenFeatures_prediction,0.0035376899518117623
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.004318843241841131
49_LightGBM_prediction,0.004360783621654285
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.005080104144507369
37_RandomForest_prediction,0.005266353206971508
47_Xgboost_GoldenFeatures_prediction,0.009894709395765844
46_Xgboost_GoldenFeatures_prediction,0.013539090303559109
51_CatBoost_prediction,0.023123015282257842
Ensemble_prediction,0.02497130555408731
