feature,shap_importance
Ensemble_prediction,0.04615807301574175
51_CatBoost_prediction,0.03440961506491504
46_Xgboost_GoldenFeatures_prediction,0.029157753408048503
41_Xgboost_prediction,0.02043752393955254
61_Xgboost_prediction,0.018569540636427847
49_LightGBM_prediction,0.016442304212937235
68_LightGBM_GoldenFeatures_prediction,0.01184424198768756
70_CatBoost_prediction,0.009280390147523791
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.009046975671847453
65_Xgboost_prediction,0.008432132718983335
44_Xgboost_GoldenFeatures_prediction,0.008266787124382797
74_CatBoost_prediction,0.00805046632570277
72_CatBoost_prediction,0.007994949137502334
37_RandomForest_prediction,0.007840574274868218
59_RandomForest_prediction,0.007466707235928131
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.007045978231778698
47_Xgboost_GoldenFeatures_prediction,0.006982153865146163
66_Xgboost_prediction,0.006706275597619384
52_CatBoost_prediction,0.0066729789820300376
25_CatBoost_prediction,0.006671824362888285
48_LightGBM_GoldenFeatures_prediction,0.006441998328076325
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.006346980566852114
14_LightGBM_prediction,0.005957027990713872
73_CatBoost_prediction,0.005768194549802309
75_RandomForest_prediction,0.005744411313327126
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0055546320174851204
60_Xgboost_prediction,0.005405339289564133
35_RandomForest_prediction,0.005325082251952047
14_LightGBM_GoldenFeatures_prediction,0.004912340283665241
31_CatBoost_prediction,0.004463553228391268
10_Xgboost_categorical_mix_prediction,0.004318648653854084
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.003907659098800533
50_CatBoost_prediction,0.0033090840304155337
40_RandomForest_prediction,0.003010136193732197
22_LightGBM_prediction,0.002821750782675653
36_RandomForest_prediction,0.0024466694139672956
57_RandomForest_prediction,0.0023903008120430584
23_CatBoost_prediction,0.002111843749368885
55_RandomForest_prediction,0.0015753133399499636
56_RandomForest_prediction,0.0014457817402605262
58_RandomForest_prediction,0.0012663830831789557
구,0.0010931901430531624
사고발생횟수,0.0009167270389225545
설치개수,0.0007055432114417286
시군구,0.0006374089202967275
Cosine_Time,0.0006213307602242827
도로형태,0.0005701978508964719
주차장개수,0.0004798337856415967
평지도로,0.000382943142990311
요일,0.0003686876675367367
season,0.0003301387260634453
보호구역,0.00031013332872098596
군_북구,0.00027718575749159093
불법주정차,0.00024436381292664537
차량전용,0.00021772692479929515
사고유형,0.0002170676538987464
군_서구,0.000175087297269766
weekday,0.0001682598058702912
어린이보호구역개수,0.00015453625720108588
기상상태,0.00015437189620258002
노면상태,0.00011810256702414368
군_달성군,7.902073259309102e-05
군_달서구,5.223388385060017e-05
holiday,4.388117528722443e-05
군_수성구,3.120052042022773e-05
군_중구,7.1120055760822255e-06
군_동구,0.0
군_남구,0.0
