feature,mean_importance
군_달성군,-0.0002158488925134705
군_북구,-0.00017498554609456373
어린이보호구역개수,-0.00013688297002969473
설치개수,-4.999213497862698e-05
season,-1.2601724853289475e-05
군_중구,0.0
군_남구,0.0
군_수성구,3.6337061009050765e-05
기상상태,0.00011926145479772554
차량전용,0.00013278859883230075
군_달서구,0.0001360949445187609
weekday,0.00015981124011785753
군_동구,0.00019140774960968443
군_서구,0.00044718133902208466
노면상태,0.0005527367936574823
보호구역,0.0006325509925646955
불법주정차,0.0006348076999123764
주차장개수,0.0007197309508383265
평지도로,0.0009265636132718358
구,0.001187172453617258
요일,0.001322009247229361
Cosine_Time,0.0023827648971745273
사고발생횟수,0.0025618843404632942
시군구,0.0030518263245163935
holiday,0.005026032982391992
도로형태,0.00512305913952602
사고유형,0.03278817542006849
