feature,mean_importance
season,-0.001525999396288036
군_북구,-0.0005216512178998877
평지도로,-0.0003592246387864595
노면상태,-0.0003152045439669404
보호구역,-0.0001519429787924187
군_수성구,-4.521733538764838e-05
군_중구,-1.4813079586506461e-05
시군구,-7.143529923214764e-06
군_달서구,-6.666815324241072e-08
군_남구,0.0
기상상태,2.0438145182000157e-05
군_달성군,6.414209070522147e-05
차량전용,0.00013283311677292353
설치개수,0.0001839760556641812
주차장개수,0.0002459130568375878
군_동구,0.0002650760472324709
weekday,0.0002675268254193952
어린이보호구역개수,0.0003169520844663154
요일,0.00039960583672253857
군_서구,0.0005002516603161089
불법주정차,0.0007003031012924987
구,0.000705725408405633
holiday,0.004283670116248172
도로형태,0.0050927570675577405
사고발생횟수,0.005152107582694465
Cosine_Time,0.006777134579333932
사고유형,0.025458727883308562
