feature,mean_importance
불법주정차,-0.0006400342403000137
기상상태,-0.0005332167884127381
군_달성군,-0.00030813151450639344
평지도로,-0.0002113701399443224
어린이보호구역개수,-0.00020110184568142842
군_동구,-0.00019638520431892738
군_북구,-8.413357829235579e-05
군_달서구,-6.637213508735585e-05
군_중구,0.0
군_남구,0.0
노면상태,1.0518485048982562e-05
군_수성구,4.822512736559759e-05
차량전용,9.018469979522603e-05
설치개수,0.00015748922490723682
군_서구,0.00017124112909587818
보호구역,0.00046429006292330043
weekday,0.0005418058209194054
season,0.0010329345831856297
주차장개수,0.0015568176863897775
시군구,0.0021638958709942814
요일,0.0025421417100483625
구,0.0031070806140290454
사고발생횟수,0.004092158708491023
holiday,0.005731124764996531
도로형태,0.00794206845870773
Cosine_Time,0.01188123943219017
사고유형,0.04196243241622137
