feature,mean_importance
설치개수,-0.0005990137236666415
군_남구_diff_weekday,-0.0005318675429599517
평지도로,-0.0004817431735429256
weekday_sum_군_동구,-0.00027316475101302196
차량전용,-0.0002659399118766892
군_중구,-0.00011091469591537618
season,-8.977169824040399e-05
weekday,-8.638414850068444e-05
holiday_ratio_weekday,-5.245030328453471e-05
holiday_multiply_weekday,-2.751442989801234e-06
weekday_ratio_holiday,0.0
군_남구,0.0
군_달서구,0.0
군_동구,0.0
군_수성구,0.0
기상상태,4.107226378955442e-05
군_달성군_diff_holiday,5.164543573143998e-05
weekday_sum_군_수성구,6.845646488091716e-05
군_서구,9.184220725368952e-05
어린이보호구역개수,0.0001378389413336345
weekday_diff_holiday,0.00015485871614056012
holiday,0.0001619015042681582
보호구역,0.00017612241455366995
요일,0.00022461213675675217
노면상태,0.00023096216020312976
군_북구,0.00039676659680083494
불법주정차,0.00042077648918730225
군_중구_diff_holiday,0.0004688459243864074
군_달성군,0.0006573846885487456
시군구,0.0006657142723908383
불법주정차_diff_weekday,0.0006844781077418816
구,0.000934263640070121
주차장개수,0.0018018696496854725
Cosine_Time,0.00363517369860078
도로형태,0.00427342958506618
사고발생횟수,0.004755368688762962
사고유형,0.03669502632094044
