feature,mean_importance
기상상태,-0.0003450044360986393
차량전용,-0.0002507273790861575
weekday,-0.00021547915496338276
군_달성군,-0.0001489039132571035
weekday_sum_군_동구,-0.00014109008609128893
holiday_multiply_weekday,-0.00013328386968292083
군_북구,-0.0001020454397906434
군_달성군_diff_holiday,-7.648663172175053e-05
보호구역,-6.172787613496488e-05
군_달서구,-3.073574943464052e-05
군_동구,0.0
weekday_ratio_holiday,2.3979928676864937e-05
군_남구,3.074707026848866e-05
군_중구,4.259931892898194e-05
군_서구,6.824137038139444e-05
holiday,9.589410606190008e-05
군_수성구,0.00014870903053838537
weekday_sum_군_수성구,0.00016212323848174837
weekday_diff_holiday,0.00021924979862426587
설치개수,0.0002769323325601425
어린이보호구역개수,0.0003405343425050722
season,0.00048621649314772863
평지도로,0.0005892746819803563
노면상태,0.000735775588186538
holiday_ratio_weekday,0.0007490456042027249
주차장개수,0.0008145290015864504
불법주정차,0.0008658792390669357
요일,0.0008943522057740516
군_중구_diff_holiday,0.001189047281312927
구,0.0016049464243918844
불법주정차_diff_weekday,0.0021218599544496897
군_남구_diff_weekday,0.002591019019422025
시군구,0.0027368010842547807
사고발생횟수,0.005762023515561631
Cosine_Time,0.006112422758129954
도로형태,0.009000843487401045
사고유형,0.036621982891781577
