feature,mean_importance
기상상태,-0.0004982340371377347
weekday_sum_군_수성구,-0.00018938539474111504
weekday_sum_군_동구,-0.0001527329552879708
weekday_diff_holiday,-0.0001298924482310504
weekday_ratio_holiday,-0.00010989891466890444
노면상태,-5.644925668477629e-05
군_달성군,-5.0704996104311564e-05
군_동구,-1.2168323659333958e-05
군_달서구,-1.1828139868463871e-05
weekday,-5.554007078134582e-06
군_중구,0.0
군_남구,0.0
군_수성구,0.0
군_중구_diff_holiday,7.030754532875161e-05
차량전용,0.0001021114007645707
어린이보호구역개수,0.00015758247502977162
군_북구,0.00017044058530051308
불법주정차,0.0002250559816462605
군_달성군_diff_holiday,0.00023595418720221418
평지도로,0.00024299549695068202
주차장개수,0.00026758552779331256
holiday_multiply_weekday,0.0002723105852339147
holiday_ratio_weekday,0.000281862380618314
season,0.0002951993568968359
군_서구,0.00036891114817447777
설치개수,0.0003701280576724031
보호구역,0.00038391881866639554
시군구,0.000420927408820293
holiday,0.0006288142415926234
구,0.0006923219940168535
요일,0.0007542513124433103
불법주정차_diff_weekday,0.0007896276406831104
군_남구_diff_weekday,0.001086229940806538
사고발생횟수,0.00391736624696124
도로형태,0.007303332622992165
Cosine_Time,0.00821298339591201
사고유형,0.035608926059404356
