feature,mean_importance
차량전용,-0.0007237452151638291
군_달성군,-0.0005540684411983853
평지도로,-0.00035480221859831575
어린이보호구역개수,-0.0002955467192669925
군_동구,-0.00011495903889269243
weekday_sum_군_동구,-6.138766831624843e-05
weekday_diff_holiday,-6.113493459674047e-05
군_서구,-5.1232823694169485e-05
군_수성구,-3.703827184664554e-05
군_달성군_diff_holiday,-1.947656157490485e-05
weekday_ratio_holiday,0.0
군_중구,0.0
요일,1.5316710343427075e-05
weekday_sum_군_수성구,2.087264861501126e-05
노면상태,2.1952881600828533e-05
군_남구,4.7252343266324105e-05
군_달서구,6.0190923639158454e-05
holiday,6.890318294003884e-05
weekday,9.163232249704833e-05
설치개수,9.56442576516281e-05
season,0.00015881083851247978
기상상태,0.0001674561577639011
holiday_ratio_weekday,0.0002467400960598276
보호구역,0.00026647628262579384
군_북구,0.0003946879663966563
시군구,0.0004786895361939436
불법주정차,0.0007274994926464995
holiday_multiply_weekday,0.0007473866584049915
구,0.0008039908910366211
불법주정차_diff_weekday,0.0011074992116506532
군_중구_diff_holiday,0.0012046755888140304
주차장개수,0.0013401340665111672
군_남구_diff_weekday,0.0021456918458009787
사고발생횟수,0.004358202417128832
Cosine_Time,0.004464472220810168
도로형태,0.006270041045381624
사고유형,0.036594095676916405
