feature,mean_importance
보호구역,-0.0006882749305852753
기상상태,-0.0006481806281270375
weekday_sum_군_동구,-0.00019876792097988093
weekday_diff_holiday,-0.0001406393372427317
holiday_multiply_weekday,-0.00011637834560953574
holiday,-0.00010220270052216929
군_달서구,-9.981484408470021e-05
군_남구,-3.950350013524062e-05
군_달성군_diff_holiday,-2.3365217226634095e-05
군_수성구,-1.9099258654131646e-05
weekday_ratio_holiday,-1.508866649932994e-05
노면상태,-3.4303490453302386e-06
군_중구,0.0
설치개수,6.15940619538069e-05
군_달성군,6.733991103684556e-05
군_동구,0.0001228088599167787
군_북구,0.00013100963531988973
군_중구_diff_holiday,0.00019868061823518078
군_서구,0.00022003706391386934
weekday,0.0002623464739538228
어린이보호구역개수,0.00027535922538439727
차량전용,0.0003411251039547425
weekday_sum_군_수성구,0.000364997863545824
season,0.00040058267599214493
holiday_ratio_weekday,0.0005844102423270492
요일,0.0007180232493324112
군_남구_diff_weekday,0.0007975248626698184
불법주정차,0.0009729972701942646
평지도로,0.0011833704049887483
불법주정차_diff_weekday,0.0014012691696950962
시군구,0.0019099904075716046
구,0.0026483323791878454
주차장개수,0.003029104396626292
Cosine_Time,0.006528943410734111
사고발생횟수,0.006561682619880748
도로형태,0.010956858532958668
사고유형,0.034212848172203957
