feature,mean_importance
구,-0.002279701633765163
요일,-0.0017721789318418946
기상상태,-0.00047839724995168975
평지도로,-0.0002183503459894931
holiday_multiply_weekday,-0.0001722032737782486
군_동구,-0.0001379235777736243
weekday_ratio_holiday,-0.00012699523447390337
어린이보호구역개수,-0.00011660117460443598
군_서구,-1.4266028275566889e-05
군_수성구,0.0
군_남구,0.0
weekday,7.681807354886771e-07
보호구역,1.799644339883777e-06
weekday_sum_군_동구,3.191409111438226e-05
holiday_ratio_weekday,4.584388936303974e-05
군_달서구,0.00017708075699147675
weekday_diff_holiday,0.0001817101547874289
군_중구_diff_holiday,0.00018619602778462417
holiday,0.0002704036258976528
군_중구,0.0003456360863780095
군_달성군_diff_holiday,0.0005280766542755
설치개수,0.0007398270643990789
불법주정차,0.0007950267317114346
노면상태,0.0008467240404726794
군_북구,0.0008735104334273824
weekday_sum_군_수성구,0.0009483129822935865
차량전용,0.0011020022552735043
season,0.0011706032687977652
불법주정차_diff_weekday,0.0013384920934102374
군_남구_diff_weekday,0.00141473833010759
군_달성군,0.0014326055089185718
주차장개수,0.0014418623752496362
Cosine_Time,0.002505764565794366
시군구,0.00443498894592258
사고발생횟수,0.0072920598108756176
도로형태,0.010009937564495752
사고유형,0.034314392307563654
