feature,mean_importance
시군구,-0.0010563326355589099
season,-0.0008481873260054896
설치개수,-0.0008350560822384834
weekday_sum_군_동구,-0.0002863956962093184
평지도로,-0.0001493539401370425
군_중구_diff_holiday,-8.483922224089557e-05
weekday_ratio_holiday,-8.129228676001521e-05
군_동구,-5.7808569146300394e-05
군_서구,-4.910568227132206e-05
차량전용,-4.062845847383478e-05
weekday,-2.5200922000334637e-05
구,-2.3675119335320183e-05
군_중구,-1.2394133023518884e-05
군_남구,0.0
군_수성구,0.0
불법주정차,1.5380661236563675e-05
군_달성군_diff_holiday,8.569373796429858e-05
군_달서구,8.820588325959555e-05
어린이보호구역개수,0.0001236210872535226
weekday_diff_holiday,0.00012860177239895076
군_남구_diff_weekday,0.00013741471265988904
보호구역,0.00015508512062147872
holiday_multiply_weekday,0.00018494798468098316
군_북구,0.00020728034481309887
holiday_ratio_weekday,0.000272420303208265
노면상태,0.0002822705613719112
요일,0.0004465927638297007
weekday_sum_군_수성구,0.0005119126846524491
군_달성군,0.0005286612461100404
holiday,0.0005689745716503713
기상상태,0.000632331361606675
불법주정차_diff_weekday,0.001370500027255872
주차장개수,0.0021347867161305876
도로형태,0.006366732758027083
Cosine_Time,0.006453514629449297
사고발생횟수,0.00712213995977713
사고유형,0.04367803840102513
