feature,mean_importance
season,-0.00021796910812796889
설치개수,-0.00016583089351633883
차량전용,-0.00010275442559239955
군_북구,-7.075896314499009e-05
weekday,-3.7626710530846984e-05
군_수성구,-3.394476253406609e-05
평지도로,-1.4041576507972664e-05
군_서구,-7.792269942363817e-06
군_달서구,2.1554218017749704e-05
군_동구,0.0001629983064051821
군_남구,0.00019337383576150112
어린이보호구역개수,0.000202065465024992
보호구역,0.00022550470497966212
기상상태,0.0002609220982166205
요일,0.0002709204733116977
군_중구,0.0004246805888345362
시군구,0.0007238069577379491
불법주정차,0.0007376762715219475
구,0.0008019740672526643
노면상태,0.0008606725462257048
군_달성군,0.0009614213735165134
holiday,0.0021654852814972925
사고발생횟수,0.0022301326591543267
주차장개수,0.0027505085860086488
도로형태,0.006821325155633095
Cosine_Time,0.0076669640422479144
사고유형,0.04410748947333849
