feature,mean_importance
season,-0.0007161910017399631
어린이보호구역개수,-0.00016447774048631292
평지도로,-3.903495671999657e-05
weekday,-2.321798064575109e-05
군_수성구,-5.195007352876146e-06
군_서구,0.0
군_달서구,0.0
군_북구,0.0
군_동구,1.924364905407927e-05
군_중구,5.976443984208046e-05
설치개수,7.26001626051298e-05
군_남구,0.00016360677242299726
보호구역,0.00018086202685627662
불법주정차,0.00037469652526958
차량전용,0.00043889355382402683
군_달성군,0.0005598010652171581
기상상태,0.0007881245147960847
노면상태,0.0008353232081923067
주차장개수,0.0009212622301428608
요일,0.0009674921609023057
구,0.0010234542333255937
시군구,0.0013583524465127228
사고발생횟수,0.0016493026910248565
holiday,0.0020071471625728644
도로형태,0.005482166845307312
Cosine_Time,0.006121303470353978
사고유형,0.026721830659330113
