feature,mean_importance
기상상태,-0.0008051479521174798
군_달성군,-0.0001725606381555389
노면상태,-3.042457065240978e-05
군_남구,-1.888049860769847e-05
군_동구,2.556574669121403e-05
군_서구,2.9737126551476756e-05
군_북구,9.727742796301619e-05
군_수성구,0.00011819876557466192
season,0.00012017116244082971
군_달서구,0.00013917185867995396
불법주정차,0.0001993137962841063
weekday,0.00025637039862023145
요일,0.000286249842001296
차량전용,0.00036368913183943975
어린이보호구역개수,0.0003983757181240222
보호구역,0.0004243936655302427
평지도로,0.0004511677901278821
설치개수,0.0004734935591449663
구,0.0006355438550960102
군_중구,0.0008475615813939852
주차장개수,0.0009135201566234264
시군구,0.0009212144645230902
holiday,0.0015293738228270293
사고발생횟수,0.002014671403580648
도로형태,0.006863339488894749
Cosine_Time,0.007356002473108613
사고유형,0.03622792972020648
