feature,mean_importance
보호구역,-0.0005778962154216804
season,-0.0004909498616050056
설치개수,-0.00038405898043472055
구,-0.00035467303623979427
기상상태,-0.0002956043605303549
시군구,-0.0002789494796515246
weekday,-0.00015359450966396794
차량전용,-9.582489516590798e-05
군_동구,-5.7137423335862356e-05
군_서구,-2.8953307800394512e-05
군_수성구,2.548659006706977e-06
요일,4.210133088133894e-06
군_달서구,9.714087073908751e-06
군_남구,5.6718986187531684e-05
군_북구,6.682498505945489e-05
어린이보호구역개수,7.186663249019176e-05
노면상태,0.00025233254750536285
불법주정차,0.00029795678358284227
평지도로,0.0003286005904908684
군_달성군,0.0005395115762913516
군_중구,0.0011733732934927632
holiday,0.0013909707835517925
사고발생횟수,0.002153103490851982
주차장개수,0.0026111922682386267
Cosine_Time,0.004251433598554377
도로형태,0.008240245185291007
사고유형,0.03557142364066057
