feature,mean_importance
48_LightGBM_GoldenFeatures_prediction,-0.001313449653346388
73_CatBoost_prediction,-0.0011937949956453363
22_LightGBM_prediction,-0.0011932118868020814
44_Xgboost_GoldenFeatures_prediction,-0.0008832394807220201
49_LightGBM_prediction,-0.0007654653273933443
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0006442350351387072
55_RandomForest_prediction,-0.0005880935274839239
시군구,-0.0004295403720587121
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.0003628956594928123
요일,-0.0003158096278950806
Cosine_Time,-0.000312618114680574
10_Xgboost_categorical_mix_prediction,-0.00024205325837760582
25_CatBoost_prediction,-0.00018629928695985677
holiday_ratio_weekday,-0.00017363321929695364
도로형태,-0.00016440704741678137
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0001280571701931299
weekday_sum_군_동구,-0.00012785057516948584
72_CatBoost_prediction,-9.928603524946844e-05
weekday_diff_holiday,-7.49489892174493e-05
14_LightGBM_GoldenFeatures_prediction,-8.365691478062765e-06
Ensemble_prediction,-4.9779036603858626e-08
군_중구_diff_holiday,0.0
기상상태,0.0
weekday_ratio_holiday,0.0
노면상태,0.0
군_남구_diff_weekday,0.0
군_달성군_diff_holiday,6.692290905441212e-06
holiday_multiply_weekday,3.4531113747360284e-05
65_Xgboost_prediction,3.6851467651422e-05
weekday_sum_군_수성구,4.763893902803851e-05
57_RandomForest_prediction,6.324459904205604e-05
사고유형,0.00010530068552117022
37_RandomForest_prediction,0.00010908756801064623
사고발생횟수,0.00014338290830220312
season,0.00014612785375602843
불법주정차_diff_weekday,0.00027357366669635843
58_RandomForest_prediction,0.0003114208963850951
14_LightGBM_prediction,0.0003440955823174496
60_Xgboost_prediction,0.00036637569518271906
36_RandomForest_prediction,0.0004249093824648664
68_LightGBM_GoldenFeatures_prediction,0.0005295728549799206
31_CatBoost_prediction,0.0006020332853650778
75_RandomForest_prediction,0.0006554748685111411
70_CatBoost_prediction,0.0013058471519656223
59_RandomForest_prediction,0.0014958513217067538
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0015789022834291622
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0016992994704573272
74_CatBoost_prediction,0.0019894657760810342
35_RandomForest_prediction,0.002009829770551175
50_CatBoost_prediction,0.0020411307403880976
47_Xgboost_GoldenFeatures_prediction,0.002057216144708107
66_Xgboost_prediction,0.0022889994853178665
56_RandomForest_prediction,0.0025090776328073215
40_RandomForest_prediction,0.002545788488265055
61_Xgboost_prediction,0.0030023103410029782
52_CatBoost_prediction,0.003536316905970893
46_Xgboost_GoldenFeatures_prediction,0.00372173214391347
41_Xgboost_prediction,0.0038151667443532267
23_CatBoost_prediction,0.00423210472943969
51_CatBoost_prediction,0.0046162640648225615
