feature,mean_importance
23_CatBoost_prediction,-0.0008574498255894847
25_CatBoost_prediction,-0.0007165977248936751
10_Xgboost_categorical_mix_prediction,-0.0005979731104535313
사고발생횟수,-0.0005844285985380892
73_CatBoost_prediction,-0.0005733017895717784
35_RandomForest_prediction,-0.00047776882243075745
season,-0.00046265295753777913
도로형태,-0.00044818103856316684
60_Xgboost_prediction,-0.0004357864381189236
14_LightGBM_GoldenFeatures_prediction,-0.00033015507251250576
75_RandomForest_prediction,-0.0002551083117516395
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00017830082333689657
55_RandomForest_prediction,-0.00014908869733827325
57_RandomForest_prediction,-0.00010131207612884552
weekday_diff_holiday,-7.515828410855629e-05
Cosine_Time,-7.149078249513163e-05
49_LightGBM_prediction,-5.0056082127514225e-05
요일,-1.4580860388724304e-05
50_CatBoost_prediction,-6.936587534589478e-07
군_중구_diff_holiday,0.0
holiday_multiply_weekday,0.0
weekday_ratio_holiday,0.0
holiday_ratio_weekday,0.0
군_달성군_diff_holiday,0.0
기상상태,0.0
노면상태,0.0
군_남구_diff_weekday,2.660828782574676e-06
weekday_sum_군_수성구,6.0888504500145045e-06
58_RandomForest_prediction,7.395805403032085e-06
사고유형,5.884433370464404e-05
44_Xgboost_GoldenFeatures_prediction,7.636844704341783e-05
weekday_sum_군_동구,0.0001528992682404695
시군구,0.00016124239314105893
31_CatBoost_prediction,0.00017031300681320528
36_RandomForest_prediction,0.00020751833822922893
불법주정차_diff_weekday,0.00021358640964146413
37_RandomForest_prediction,0.0002267984728278716
14_LightGBM_prediction,0.00023277162829569154
22_LightGBM_prediction,0.0003099691104973434
56_RandomForest_prediction,0.0004079855292024037
48_LightGBM_GoldenFeatures_prediction,0.0006736310359191311
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0011545140275388555
59_RandomForest_prediction,0.0013151969885104365
70_CatBoost_prediction,0.0015860737727139361
72_CatBoost_prediction,0.0016015386555379373
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0018368724846287154
41_Xgboost_prediction,0.002392197070333357
65_Xgboost_prediction,0.0028883142564172905
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0030324639149892584
68_LightGBM_GoldenFeatures_prediction,0.003084192303536892
47_Xgboost_GoldenFeatures_prediction,0.003112393193426444
40_RandomForest_prediction,0.0032571267715767903
74_CatBoost_prediction,0.0034460637699978537
46_Xgboost_GoldenFeatures_prediction,0.0037544045787202495
51_CatBoost_prediction,0.003813002221823214
52_CatBoost_prediction,0.003941596469363651
66_Xgboost_prediction,0.004028371363015015
Ensemble_prediction,0.004112817357764853
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004815204949532514
61_Xgboost_prediction,0.0048787290538594204
