feature,mean_importance
41_Xgboost_prediction,-0.002116397450067531
23_CatBoost_prediction,-0.001340344398473281
73_CatBoost_prediction,-0.0009737810474353293
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0009511430206838422
14_LightGBM_prediction,-0.0009337311412257687
14_LightGBM_GoldenFeatures_prediction,-0.0007613445746258218
74_CatBoost_prediction,-0.0007068177994800529
36_RandomForest_prediction,-0.0005645899518395226
군_남구_diff_weekday,-0.0004532338759875909
시군구,-0.00044514519610010516
50_CatBoost_prediction,-0.0003715368659915175
58_RandomForest_prediction,-0.0003437110801796095
35_RandomForest_prediction,-0.00026585300578449986
22_LightGBM_prediction,-0.00022804604826633934
사고발생횟수,-0.00018559782576561546
37_RandomForest_prediction,-0.00015682878368421526
사고유형,-0.00010804758907281275
weekday_sum_군_수성구,-5.3172899258058234e-05
weekday_sum_군_동구,-5.307972659043259e-05
57_RandomForest_prediction,-3.605714677448191e-05
holiday_ratio_weekday,-3.521225885649848e-05
60_Xgboost_prediction,-2.5721513188647905e-05
군_달성군_diff_holiday,0.0
holiday_multiply_weekday,0.0
weekday_ratio_holiday,0.0
노면상태,0.0
기상상태,0.0
군_중구_diff_holiday,2.2355686587705038e-06
도로형태,2.951239368353953e-05
season,3.0703130668241486e-05
불법주정차_diff_weekday,5.0195347528658726e-05
weekday_diff_holiday,0.00013147387542868926
Cosine_Time,0.0001336266069415615
55_RandomForest_prediction,0.00015937100694545235
44_Xgboost_GoldenFeatures_prediction,0.0002159602794568727
요일,0.00023063537612295627
48_LightGBM_GoldenFeatures_prediction,0.00023900518847921325
56_RandomForest_prediction,0.0002755899573814169
25_CatBoost_prediction,0.0004577986473987661
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0006476219384774051
72_CatBoost_prediction,0.0006767670115300995
31_CatBoost_prediction,0.0007844335929035662
70_CatBoost_prediction,0.0008094842155486504
47_Xgboost_GoldenFeatures_prediction,0.0008432353361612855
59_RandomForest_prediction,0.0008734048145900176
75_RandomForest_prediction,0.0008753257840377505
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.000902893055474463
66_Xgboost_prediction,0.0011027172898178338
40_RandomForest_prediction,0.0011111166252678827
10_Xgboost_categorical_mix_prediction,0.0014865268351936134
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0015583089308895293
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0015775580807471101
68_LightGBM_GoldenFeatures_prediction,0.002351850562327895
61_Xgboost_prediction,0.0029735045163761685
52_CatBoost_prediction,0.003718190313755665
49_LightGBM_prediction,0.004255885751450616
51_CatBoost_prediction,0.005498772180625044
Ensemble_prediction,0.005600072823394297
46_Xgboost_GoldenFeatures_prediction,0.00570097108914922
65_Xgboost_prediction,0.006253806872542178
