feature,mean_importance
41_Xgboost_prediction,-0.0021467064393901002
44_Xgboost_GoldenFeatures_prediction,-0.0012630498769612864
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.000951963539182099
56_RandomForest_prediction,-0.0008128540117984029
74_CatBoost_prediction,-0.0006185760167626509
70_CatBoost_prediction,-0.0005205057757043496
37_RandomForest_prediction,-0.00046849385370495433
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.0004593439636919383
35_RandomForest_prediction,-0.0004416460438517289
사고발생횟수,-0.0004348959152439491
시군구,-0.0003345512682134455
61_Xgboost_prediction,-0.00030602758383480033
불법주정차_diff_weekday,-0.0002876793121757926
75_RandomForest_prediction,-0.00019287645007544097
73_CatBoost_prediction,-0.00016064564499294054
weekday_sum_군_동구,-0.0001237239231739906
군_남구_diff_weekday,-9.670777495829341e-05
55_RandomForest_prediction,-8.971191178579474e-05
31_CatBoost_prediction,-3.668928715478969e-05
군_달성군_diff_holiday,0.0
군_중구_diff_holiday,0.0
weekday_diff_holiday,0.0
season,0.0
holiday_multiply_weekday,0.0
노면상태,0.0
weekday_ratio_holiday,0.0
기상상태,0.0
holiday_ratio_weekday,0.0
사고유형,1.574568169002699e-05
60_Xgboost_prediction,3.2964514386546465e-05
23_CatBoost_prediction,3.3668816714094164e-05
요일,4.040496523709525e-05
도로형태,7.095424806695672e-05
Cosine_Time,8.521022953305036e-05
weekday_sum_군_수성구,9.004113964545812e-05
72_CatBoost_prediction,0.00010707962758544909
65_Xgboost_prediction,0.00015654591172109544
14_LightGBM_GoldenFeatures_prediction,0.00019128561689942813
25_CatBoost_prediction,0.00022333800050828857
22_LightGBM_prediction,0.00025891767457273394
14_LightGBM_prediction,0.0003167523843061959
36_RandomForest_prediction,0.00037565499442955287
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00039756733637121846
58_RandomForest_prediction,0.0005223462396613865
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0005630354534078563
59_RandomForest_prediction,0.0006731887332581676
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0006808943772519838
50_CatBoost_prediction,0.0007013586241072289
57_RandomForest_prediction,0.0008099870450922308
48_LightGBM_GoldenFeatures_prediction,0.0009868283292281178
47_Xgboost_GoldenFeatures_prediction,0.0011090154716379753
10_Xgboost_categorical_mix_prediction,0.0012964584350268816
66_Xgboost_prediction,0.0013698486598820558
Ensemble_prediction,0.0014926940188684456
52_CatBoost_prediction,0.0015857467175704354
68_LightGBM_GoldenFeatures_prediction,0.0023331764749652704
40_RandomForest_prediction,0.0023354943030256424
49_LightGBM_prediction,0.0035817701524421654
51_CatBoost_prediction,0.00503167392273971
46_Xgboost_GoldenFeatures_prediction,0.0056259870836324445
