feature,mean_importance
65_Xgboost_prediction,-0.0015392141352349232
48_LightGBM_GoldenFeatures_prediction,-0.001327938139606344
25_CatBoost_prediction,-0.0013114041994448655
51_CatBoost_prediction,-0.0011171966454047943
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.000560034435717216
23_CatBoost_prediction,-0.0004234646697185873
55_RandomForest_prediction,-0.00027414889762791275
14_LightGBM_GoldenFeatures_prediction,-0.00019215469661379992
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00019168957178750112
노면상태,-0.00014114616834424166
44_Xgboost_GoldenFeatures_prediction,-0.00011239534739302393
군_달성군_diff_holiday,-0.00010521390511062379
73_CatBoost_prediction,-9.020232466903089e-05
불법주정차_diff_weekday,-7.9486328225431e-05
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-7.145790889022674e-05
14_LightGBM_prediction,-2.3246185832137554e-05
49_LightGBM_prediction,-8.963419335339395e-06
군_중구_diff_holiday,0.0
weekday_ratio_holiday,0.0
기상상태,0.0
도로형태,0.0
weekday_sum_군_수성구,0.0
weekday_diff_holiday,0.0
season,0.0
Cosine_Time,0.0
사고유형,0.0
holiday_ratio_weekday,0.0
weekday_sum_군_동구,8.981957462306234e-06
요일,2.3093172294097464e-05
holiday_multiply_weekday,3.4895108870314216e-05
군_남구_diff_weekday,4.78702867946712e-05
31_CatBoost_prediction,5.915610783893133e-05
사고발생횟수,0.00010646271665990526
10_Xgboost_categorical_mix_prediction,0.00014622183304147107
58_RandomForest_prediction,0.00018983602683957378
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00020691129482306448
35_RandomForest_prediction,0.00022543902822678153
시군구,0.0002635856182645835
36_RandomForest_prediction,0.0003918845967053164
57_RandomForest_prediction,0.000434602209399948
37_RandomForest_prediction,0.0004769061030425625
75_RandomForest_prediction,0.0005606319354178213
74_CatBoost_prediction,0.0005949897886594168
68_LightGBM_GoldenFeatures_prediction,0.0006482857173935707
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0006988691833889505
22_LightGBM_prediction,0.0009906972934936142
56_RandomForest_prediction,0.0010118505671190103
72_CatBoost_prediction,0.0010568391638070772
60_Xgboost_prediction,0.0011140394312524116
47_Xgboost_GoldenFeatures_prediction,0.0011594491701570008
50_CatBoost_prediction,0.001196538611250908
52_CatBoost_prediction,0.0012096474067592844
70_CatBoost_prediction,0.001287885117371168
41_Xgboost_prediction,0.0013413021492562293
66_Xgboost_prediction,0.0015572539788777818
59_RandomForest_prediction,0.0018761957257700912
40_RandomForest_prediction,0.0028374071848522365
61_Xgboost_prediction,0.003520386173186729
46_Xgboost_GoldenFeatures_prediction,0.006967153628930967
Ensemble_prediction,0.009199230202374675
