feature,mean_importance
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0028764525706084453
41_Xgboost_prediction,-0.0022208290448871406
51_CatBoost_prediction,-0.0017462561642717978
25_CatBoost_prediction,-0.0017165115641381678
52_CatBoost_prediction,-0.0017152195695266715
44_Xgboost_GoldenFeatures_prediction,-0.0014484216032268683
61_Xgboost_prediction,-0.001167207492763178
70_CatBoost_prediction,-0.00106477050570426
57_RandomForest_prediction,-0.0009500871580698344
72_CatBoost_prediction,-0.0008992196557493726
Cosine_Time,-0.0007681952681091175
55_RandomForest_prediction,-0.000629055709110271
37_RandomForest_prediction,-0.0005242573336133871
58_RandomForest_prediction,-0.0003416874986310159
35_RandomForest_prediction,-0.0002924476986699842
50_CatBoost_prediction,-0.00029138654444988977
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0002890622647651497
군_달성군_diff_holiday,-0.0002495696952307114
요일,-0.0001682494735057105
시군구,-0.00011349202086248233
31_CatBoost_prediction,-7.890090963222907e-05
군_중구_diff_holiday,-4.892949944281799e-05
weekday_sum_군_동구,-1.0278019561482665e-05
군_남구_diff_weekday,-9.15416416003012e-08
weekday_ratio_holiday,0.0
holiday_multiply_weekday,0.0
사고유형,0.0
기상상태,0.0
holiday_ratio_weekday,0.0
weekday_diff_holiday,3.084066676040109e-07
weekday_sum_군_수성구,3.984868068762637e-06
도로형태,3.6150213483243654e-05
노면상태,4.1480494749168706e-05
73_CatBoost_prediction,4.800963152060689e-05
season,0.00011158035393066257
49_LightGBM_prediction,0.00012334788480663494
불법주정차_diff_weekday,0.00013577154755095577
사고발생횟수,0.0002468864427533024
65_Xgboost_prediction,0.0004785630991782197
59_RandomForest_prediction,0.0006297683580620772
68_LightGBM_GoldenFeatures_prediction,0.0007337190082574274
36_RandomForest_prediction,0.0007542041487603957
14_LightGBM_GoldenFeatures_prediction,0.0009718916482085449
Ensemble_prediction,0.0010043118465647982
22_LightGBM_prediction,0.0012884406449431341
56_RandomForest_prediction,0.0014364511359999054
74_CatBoost_prediction,0.0016338224123769508
48_LightGBM_GoldenFeatures_prediction,0.0016534553701358812
75_RandomForest_prediction,0.0017296252785570232
10_Xgboost_categorical_mix_prediction,0.0017642263184763473
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0020026082629555743
23_CatBoost_prediction,0.002021044514576742
47_Xgboost_GoldenFeatures_prediction,0.0022126511962661244
66_Xgboost_prediction,0.0023169284519688692
14_LightGBM_prediction,0.0027195393509205747
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.003032571599315648
60_Xgboost_prediction,0.0034487786468284432
40_RandomForest_prediction,0.00435264301577194
46_Xgboost_GoldenFeatures_prediction,0.005183702015625813
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.005258490365909818
