feature,mean_importance
70_CatBoost_prediction,-0.0024513799301454143
48_LightGBM_GoldenFeatures_prediction,-0.002138573601335603
72_CatBoost_prediction,-0.0019905399198986594
74_CatBoost_prediction,-0.0019257915483910982
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.000776014020080984
50_CatBoost_prediction,-0.0007025065138749787
14_LightGBM_prediction,-0.0005893602887689475
Cosine_Time,-0.0005631094220582611
65_Xgboost_prediction,-0.00038868141366628085
23_CatBoost_prediction,-0.00035608468519312544
시군구,-0.00029446251571665363
10_Xgboost_categorical_mix_prediction,-0.0002447332727578688
weekday_sum_군_수성구,-0.00022144121682639019
25_CatBoost_prediction,-0.0002166988486163035
55_RandomForest_prediction,-8.226205429988643e-05
weekday_diff_holiday,-2.5217506727082118e-05
요일,-1.2514460773505044e-05
사고유형,-8.050828963046542e-07
불법주정차_diff_weekday,-6.194643282553258e-07
기상상태,0.0
노면상태,0.0
군_중구_diff_holiday,0.0
59_RandomForest_prediction,4.452157761702935e-06
weekday_ratio_holiday,9.165170829916747e-06
holiday_ratio_weekday,3.579112821938679e-05
군_남구_diff_weekday,3.665975192814752e-05
57_RandomForest_prediction,4.440209318057331e-05
도로형태,8.643673545560837e-05
61_Xgboost_prediction,0.00010868442989833138
weekday_sum_군_동구,0.0001332676821602652
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00015735104651712906
season,0.00018211721382352942
holiday_multiply_weekday,0.0002178260031458823
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00022748846107183417
군_달성군_diff_holiday,0.00024033149360314088
사고발생횟수,0.00029056177702171395
73_CatBoost_prediction,0.0002934809876154798
36_RandomForest_prediction,0.0004681874982378709
49_LightGBM_prediction,0.0004811805235074518
22_LightGBM_prediction,0.00048187828940227107
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0005731461886010703
51_CatBoost_prediction,0.000596484276587872
35_RandomForest_prediction,0.0006053126984905122
56_RandomForest_prediction,0.0006074418459302677
14_LightGBM_GoldenFeatures_prediction,0.0007199241105216414
60_Xgboost_prediction,0.0009386994878912037
31_CatBoost_prediction,0.0009768123366362014
75_RandomForest_prediction,0.001066250798772117
44_Xgboost_GoldenFeatures_prediction,0.001453232078471478
58_RandomForest_prediction,0.0014660957457634405
46_Xgboost_GoldenFeatures_prediction,0.0016511810346012457
68_LightGBM_GoldenFeatures_prediction,0.001724949462416947
37_RandomForest_prediction,0.00186732679643018
47_Xgboost_GoldenFeatures_prediction,0.0021175848914688046
66_Xgboost_prediction,0.00229065515961544
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0025418550153776254
40_RandomForest_prediction,0.0027470779746223473
41_Xgboost_prediction,0.0030265283147903554
Ensemble_prediction,0.0039227995509451
52_CatBoost_prediction,0.010676128379156125
