feature,mean_importance
10_Xgboost_categorical_mix_prediction,-0.0015608172151343248
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.001552378756820194
65_Xgboost_prediction,-0.0012156714205568742
50_CatBoost_prediction,-0.0011605827811280501
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0010049337084831356
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0007025905798871968
44_Xgboost_GoldenFeatures_prediction,-0.0005903922165092723
35_RandomForest_prediction,-0.0005576235071711677
72_CatBoost_prediction,-0.000555637005532339
31_CatBoost_prediction,-0.000530462433289669
23_CatBoost_prediction,-0.0005161823802784405
59_RandomForest_prediction,-0.00048635219952823937
25_CatBoost_prediction,-0.0003972235991001716
55_RandomForest_prediction,-0.00033691927664978303
49_LightGBM_prediction,-0.00027114687897045187
51_CatBoost_prediction,-0.00022189899170688143
시군구,-0.00019791058839591091
holiday_multiply_weekday,-0.00016666708535342245
22_LightGBM_prediction,-8.72311311544749e-05
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-7.780925199314392e-05
불법주정차_diff_weekday,-6.166284920487986e-05
weekday_diff_holiday,-6.063189728706675e-05
weekday_sum_군_동구,-3.806515004820543e-05
73_CatBoost_prediction,-3.702017222795284e-05
군_남구_diff_weekday,-2.9434809328532374e-05
사고발생횟수,-2.7820163751468563e-05
기상상태,-1.1233093142104521e-06
holiday_ratio_weekday,0.0
weekday_ratio_holiday,0.0
사고유형,0.0
노면상태,0.0
군_중구_diff_holiday,0.0
season,8.478779719345297e-06
요일,1.572553834701118e-05
도로형태,3.070277250520892e-05
군_달성군_diff_holiday,4.45475404601714e-05
weekday_sum_군_수성구,7.052559815063919e-05
40_RandomForest_prediction,9.466404437146192e-05
60_Xgboost_prediction,0.00011323772730174043
58_RandomForest_prediction,0.00021208009024220598
Cosine_Time,0.00024156877224335016
57_RandomForest_prediction,0.00024322601344455296
37_RandomForest_prediction,0.0002434631694788747
70_CatBoost_prediction,0.0003542963645555952
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.00042323023829875516
74_CatBoost_prediction,0.0004422471147879525
68_LightGBM_GoldenFeatures_prediction,0.0004921887818190029
14_LightGBM_GoldenFeatures_prediction,0.0006302074216872899
14_LightGBM_prediction,0.0006821929118823622
36_RandomForest_prediction,0.0006891885315855717
75_RandomForest_prediction,0.0009404841509994988
56_RandomForest_prediction,0.001161169938074935
48_LightGBM_GoldenFeatures_prediction,0.0011631655207724688
66_Xgboost_prediction,0.001251198064333936
52_CatBoost_prediction,0.0012589452036380067
47_Xgboost_GoldenFeatures_prediction,0.002368017698696989
Ensemble_prediction,0.002685089423484599
41_Xgboost_prediction,0.002792566660215279
46_Xgboost_GoldenFeatures_prediction,0.003046186890522895
61_Xgboost_prediction,0.00370287259225639
