feature,mean_importance
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.001370063787758169
58_RandomForest_prediction,-0.0008386628791346329
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0005873709334359267
사고발생횟수,-0.0003216742247726501
시군구,-0.0003013104060526128
55_RandomForest_prediction,-0.00019931116776386037
Cosine_Time,-0.0001641201764629452
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00013150784277660144
weekday_diff_holiday,-0.0001003268278505498
14_LightGBM_prediction,-8.895777734065912e-05
season,-7.934640909890156e-05
사고유형,-5.1129717755538094e-05
14_LightGBM_GoldenFeatures_prediction,-2.957183371261607e-05
요일,-2.4037371987928325e-05
holiday_ratio_weekday,-1.2790916820626385e-05
weekday_ratio_holiday,0.0
군_남구_diff_weekday,0.0
군_중구_diff_holiday,0.0
기상상태,1.286253910071089e-05
군_달성군_diff_holiday,1.82308200214365e-05
35_RandomForest_prediction,3.6633350060477635e-05
holiday_multiply_weekday,5.078494321459903e-05
weekday_sum_군_수성구,6.298410493932316e-05
불법주정차_diff_weekday,8.733653359604965e-05
weekday_sum_군_동구,0.00010178807243872434
41_Xgboost_prediction,0.00012750347890526647
노면상태,0.00015119440653483808
44_Xgboost_GoldenFeatures_prediction,0.00016679445075173938
66_Xgboost_prediction,0.0002052873557691015
도로형태,0.00021676204936540432
52_CatBoost_prediction,0.00034839637812291715
65_Xgboost_prediction,0.0003807056339495185
75_RandomForest_prediction,0.0003843999280483068
25_CatBoost_prediction,0.00044538053500022825
60_Xgboost_prediction,0.0004787223646679717
57_RandomForest_prediction,0.0005878617780923579
40_RandomForest_prediction,0.0006252874492398419
37_RandomForest_prediction,0.0006717218824361826
50_CatBoost_prediction,0.0007137907445855296
36_RandomForest_prediction,0.0008002237693952807
31_CatBoost_prediction,0.0008036836118315627
61_Xgboost_prediction,0.0009158645090383777
49_LightGBM_prediction,0.0009199552899642916
10_Xgboost_categorical_mix_prediction,0.0009270890641736695
48_LightGBM_GoldenFeatures_prediction,0.0010068249766909565
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0012096816371254704
22_LightGBM_prediction,0.001266844786325705
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0013425306273541881
56_RandomForest_prediction,0.0015098543331099723
73_CatBoost_prediction,0.00152474317944582
70_CatBoost_prediction,0.0016924784886026111
72_CatBoost_prediction,0.0017133809808733246
47_Xgboost_GoldenFeatures_prediction,0.002006223086214498
Ensemble_prediction,0.002114808851848693
23_CatBoost_prediction,0.0028323089473928586
74_CatBoost_prediction,0.002834370948484355
59_RandomForest_prediction,0.003372677669084401
68_LightGBM_GoldenFeatures_prediction,0.004639113585692867
46_Xgboost_GoldenFeatures_prediction,0.005085757605180974
51_CatBoost_prediction,0.005164898516789074
