feature,mean_importance
설치개수,-0.000880148122043889
차량전용,-0.0005415896239267415
불법주정차,-0.000194796423873167
평지도로,-0.00015492666400571676
보호구역,-0.00014691350966453687
season,-0.0001424350153948817
군_중구,-9.77787606123437e-05
군_서구,-6.405973132297404e-05
군_수성구,-1.157859488307711e-05
요일,2.3418544764064462e-06
어린이보호구역개수,3.3619340449186906e-05
군_남구,7.824907799389714e-05
군_동구,7.93506757741591e-05
군_달서구,8.924758520880704e-05
군_달성군,0.000421693515165944
군_북구,0.0006824048107911152
기상상태,0.000708329822341458
노면상태,0.0008555033963611125
주차장개수,0.0012294181217109347
weekday,0.0012297528585605288
시군구,0.001991995691940085
구,0.0034599596920081854
holiday,0.005210157338378174
Cosine_Time,0.006187091020140678
사고발생횟수,0.006360954785891848
도로형태,0.007695007349397653
사고유형,0.039639099140572134
