feature,mean_importance
설치개수,-0.0016577088615267188
시군구,-0.0008043244829234019
season,-0.0004196127026833141
군_북구,-0.0003445930317209411
군_동구,-0.00018646388303944494
군_중구,-0.00016195802805012426
군_남구,-0.00015476361910782277
평지도로,-0.00012452603697779007
군_수성구,-5.760004084460757e-05
어린이보호구역개수,-1.0787305861237328e-05
군_달서구,6.859824632128308e-05
군_서구,0.00010942821248995926
불법주정차,0.0001444117085817931
보호구역,0.00016437057858826877
weekday,0.0003965825682410662
차량전용,0.000412553889452294
기상상태,0.0005656685203059286
요일,0.0005933022144155364
노면상태,0.0006513416361536573
구,0.0006536231389595137
군_달성군,0.0010619564140959437
주차장개수,0.0021383893942824805
holiday,0.004692319395141897
사고발생횟수,0.005056180834881752
Cosine_Time,0.007600986191787906
도로형태,0.008669070953120417
사고유형,0.0447343387871695
