feature,mean_importance
기상상태,-0.000999627134718284
노면상태,-0.000585933504660785
season,-0.000523300452764186
차량전용,-0.00033512553966896785
군_달성군,-0.00022678325669556187
군_동구,-0.00019098460656896687
군_수성구,-0.00010781752102637654
군_달서구,-0.00010143610601895948
군_남구,-1.887011222627688e-05
군_중구,4.8207516785958585e-05
사고발생횟수,7.314070188015886e-05
어린이보호구역개수,0.00014147498706467142
군_서구,0.00035051908239209785
평지도로,0.00038063328934687666
군_북구,0.0004777077680361952
보호구역,0.0005602888622057601
weekday,0.0005636126916349404
불법주정차,0.0006476574268722502
설치개수,0.0008275692213045805
주차장개수,0.0009679019076680228
요일,0.0011105406323016708
구,0.0013327968199991157
시군구,0.0017312859137419423
도로형태,0.006062414374924186
holiday,0.0074601601188232
Cosine_Time,0.008760573112166959
사고유형,0.03366645093613567
