feature,mean_importance
season,-0.0009409416035057073
보호구역,-0.0008913866447723739
시군구,-0.0005461452851772908
평지도로,-0.00032269237983280076
weekday,-0.0001757934691545282
노면상태,-0.0001126270474058666
군_남구,-6.189182177822606e-05
군_달성군,-1.9030167531797204e-05
군_수성구,-1.5120822502678876e-05
어린이보호구역개수,-9.74014818315716e-06
군_중구,-2.0196450302156777e-06
군_달서구,8.592236963633759e-06
설치개수,0.00013887955208653492
군_북구,0.00015105562135011574
군_동구,0.0001668073169936779
불법주정차,0.0001959467092571998
차량전용,0.00031845282253184504
군_서구,0.00040714304814621906
기상상태,0.0005894986016293346
주차장개수,0.0007834035693017105
요일,0.0009652066124156589
구,0.0016339053149819094
holiday,0.00397167158695666
사고발생횟수,0.005131664231580513
도로형태,0.00561465905883658
Cosine_Time,0.008487290445455464
사고유형,0.028569954298155387
