feature,mean_importance
72_CatBoost_prediction,-0.0017733180732081078
52_CatBoost_prediction,-0.0013204452575652059
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.0009937900338593986
68_LightGBM_GoldenFeatures_prediction,-0.0009319476216606004
70_CatBoost_prediction,-0.0008941542977352279
14_LightGBM_GoldenFeatures_prediction,-0.0008444396232578421
47_Xgboost_GoldenFeatures_prediction,-0.0006678040579510824
75_RandomForest_prediction,-0.0006268944945037935
Cosine_Time,-0.0004909384493875013
59_RandomForest_prediction,-0.0004848498668902357
74_CatBoost_prediction,-0.0004651194263031844
22_LightGBM_prediction,-0.0004551962787973984
노면상태,-0.0004349536416599298
14_LightGBM_prediction,-0.0004027265029133087
37_RandomForest_prediction,-0.0003947221324638539
군_중구,-0.0003117540625127369
weekday,-0.00021782365520646164
36_RandomForest_prediction,-0.00020637630927480277
57_RandomForest_prediction,-0.00020546029668260245
주차장개수,-0.0001442521242851269
사고발생횟수,-0.0001351087407914342
설치개수,-0.00010413277738117178
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-7.896965402798273e-05
60_Xgboost_prediction,-7.103677688853338e-05
55_RandomForest_prediction,-6.576954545276515e-05
보호구역,-3.878056057262658e-05
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-2.365676687388074e-05
56_RandomForest_prediction,-1.3114887666287878e-05
구,-2.897125929224309e-06
군_남구,0.0
군_서구,0.0
군_달서구,0.0
25_CatBoost_prediction,0.0
군_북구,0.0
평지도로,0.0
차량전용,0.0
군_동구,0.0
군_달성군,0.0
65_Xgboost_prediction,9.146247286628828e-06
기상상태,4.14738607953602e-05
시군구,4.218700694855748e-05
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,5.786917199934738e-05
58_RandomForest_prediction,9.319441742947632e-05
요일,0.00011960950486740174
season,0.0001283842970817073
불법주정차,0.000146906562411675
어린이보호구역개수,0.00015528473488835015
61_Xgboost_prediction,0.0001896088002571128
73_CatBoost_prediction,0.00020348015609505943
군_수성구,0.00020367182222544856
46_Xgboost_GoldenFeatures_prediction,0.0002085369084553701
49_LightGBM_prediction,0.0002531715447521288
도로형태,0.0002621251444702155
holiday,0.0002929549003655829
50_CatBoost_prediction,0.00029738974072959226
23_CatBoost_prediction,0.0003110431078523268
44_Xgboost_GoldenFeatures_prediction,0.0003136999600660273
사고유형,0.00031753290491161047
10_Xgboost_categorical_mix_prediction,0.00034118172072377105
31_CatBoost_prediction,0.0003489708120499424
35_RandomForest_prediction,0.0004000683750289946
40_RandomForest_prediction,0.0004229450507708066
41_Xgboost_prediction,0.0004934034394043385
48_LightGBM_GoldenFeatures_prediction,0.0005092056185156846
66_Xgboost_prediction,0.0005340886896156416
Ensemble_prediction,0.0006408444148433112
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0011834898029318363
51_CatBoost_prediction,0.002972202060049267
