feature,mean_importance
74_CatBoost_prediction,-0.0004940311872278169
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0004871261587515052
61_Xgboost_prediction,-0.0004183037383257204
36_RandomForest_prediction,-0.00041293538902942295
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0003888687103349442
사고유형,-0.0003365841706273187
58_RandomForest_prediction,-0.00029722521279293976
주차장개수,-0.00026047340315693557
weekday,-0.0002578707091581256
설치개수,-0.00023596286414671042
25_CatBoost_prediction,-0.0002274066566842814
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.00015756589787516707
요일,-0.00013566188335925044
평지도로,-0.00013214673511541264
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-4.744890274201996e-05
차량전용,0.0
시군구,0.0
48_LightGBM_GoldenFeatures_prediction,0.0
31_CatBoost_prediction,0.0
72_CatBoost_prediction,0.0
holiday,0.0
사고발생횟수,0.0
구,0.0
군_서구,0.0
군_북구,0.0
군_동구,0.0
군_달성군,0.0
군_달서구,0.0
군_남구,0.0
49_LightGBM_prediction,1.690163764145325e-05
Cosine_Time,1.9472223657301947e-05
불법주정차,3.403555072112319e-05
군_수성구,7.841981022209677e-05
도로형태,0.0001122638715909785
기상상태,0.00011398634698311927
보호구역,0.00012495914211105852
노면상태,0.00012852353612631263
68_LightGBM_GoldenFeatures_prediction,0.00014902782741843534
14_LightGBM_prediction,0.0001901113973577395
season,0.0001999584998539916
65_Xgboost_prediction,0.000272170504425473
어린이보호구역개수,0.00029195794991854207
23_CatBoost_prediction,0.0003004657585836901
52_CatBoost_prediction,0.00038123023415528314
73_CatBoost_prediction,0.0003949117054560691
56_RandomForest_prediction,0.00043845917722080686
군_중구,0.00045078100664792676
60_Xgboost_prediction,0.00047778501709796475
51_CatBoost_prediction,0.0006506387623279597
14_LightGBM_GoldenFeatures_prediction,0.0006652358924888801
50_CatBoost_prediction,0.0007420576495242193
66_Xgboost_prediction,0.0008364459022458748
55_RandomForest_prediction,0.0008366553297720402
10_Xgboost_categorical_mix_prediction,0.0010433958841360226
35_RandomForest_prediction,0.0010817601631602169
37_RandomForest_prediction,0.0011320996972250085
44_Xgboost_GoldenFeatures_prediction,0.0011354458036426651
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.001195413020454894
70_CatBoost_prediction,0.001346607386834431
40_RandomForest_prediction,0.0013822475458417304
41_Xgboost_prediction,0.0018222384458135067
59_RandomForest_prediction,0.0021669740734124865
57_RandomForest_prediction,0.0024940788456329966
75_RandomForest_prediction,0.0029051398509004843
Ensemble_prediction,0.003097468403155257
22_LightGBM_prediction,0.003672695201005971
46_Xgboost_GoldenFeatures_prediction,0.004376486280635761
47_Xgboost_GoldenFeatures_prediction,0.004616139467830039
