feature,mean_importance
57_RandomForest_prediction,-0.0021548278726755132
52_CatBoost_prediction,-0.001927135140812819
70_CatBoost_prediction,-0.0018488432679260036
31_CatBoost_prediction,-0.0009122183906650428
불법주정차,-0.0009084050289855927
22_LightGBM_prediction,-0.0007693224055075109
구,-0.0007677376094338495
14_LightGBM_GoldenFeatures_prediction,-0.0007045434970910147
사고유형,-0.0006666272615656332
어린이보호구역개수,-0.0006021426847409916
58_RandomForest_prediction,-0.00045985967512645053
55_RandomForest_prediction,-0.00041890593739317693
59_RandomForest_prediction,-0.00035552958001230375
74_CatBoost_prediction,-0.00033891909704792945
60_Xgboost_prediction,-0.0003165747388027995
차량전용,-0.00028498426425991317
weekday,-0.00022370205452344473
73_CatBoost_prediction,-0.00019622765557354428
25_CatBoost_prediction,-0.00017568801254816969
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00016035368201032795
66_Xgboost_prediction,-0.00015360365592114177
군_중구,-3.244378551658933e-05
군_동구,0.0
군_북구,0.0
군_서구,0.0
군_남구,0.0
holiday,0.0
군_달성군,0.0
군_달서구,0.0
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,4.2458454683558246e-05
10_Xgboost_categorical_mix_prediction,7.576462843101872e-05
48_LightGBM_GoldenFeatures_prediction,0.00014371412328557654
41_Xgboost_prediction,0.0001688322353620375
주차장개수,0.00017507980868591844
season,0.00019507617384193488
군_수성구,0.00019657741566558862
기상상태,0.00022213930888574928
46_Xgboost_GoldenFeatures_prediction,0.00022416882801818972
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.00026601760795799125
47_Xgboost_GoldenFeatures_prediction,0.0002671434765470604
시군구,0.00027977183243863555
Ensemble_prediction,0.0003563341040895285
평지도로,0.0003993053408051672
49_LightGBM_prediction,0.0004041780876606893
설치개수,0.0004329422852957343
50_CatBoost_prediction,0.0004434904728662037
사고발생횟수,0.0004556414160783007
보호구역,0.00045907589283538107
요일,0.0004899639982087311
노면상태,0.000655068563848138
35_RandomForest_prediction,0.0006816120377949097
51_CatBoost_prediction,0.0007472600427541831
56_RandomForest_prediction,0.0008383009042256084
61_Xgboost_prediction,0.0009456049190349258
65_Xgboost_prediction,0.0009695741686465365
도로형태,0.0011772833648342029
37_RandomForest_prediction,0.0012313918240195675
14_LightGBM_prediction,0.0012618296979735265
40_RandomForest_prediction,0.0013785395508096876
68_LightGBM_GoldenFeatures_prediction,0.0013890075982031292
Cosine_Time,0.0014309035210637421
75_RandomForest_prediction,0.0015048962536304612
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0015861483158797983
72_CatBoost_prediction,0.001617169650798589
44_Xgboost_GoldenFeatures_prediction,0.0016665202264937395
36_RandomForest_prediction,0.0017674790151529507
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0018168819350152798
23_CatBoost_prediction,0.0021389705536582148
