feature,mean_importance
41_Xgboost_prediction,-0.0010883251298462238
주차장개수,-0.0006611086805605959
기상상태,-0.0005447298370662601
평지도로,-0.0004956876513441344
10_Xgboost_categorical_mix_prediction,-0.0004568739845690617
48_LightGBM_GoldenFeatures_prediction,-0.00036265013390763824
군_중구,-0.0003534982045344748
불법주정차,-0.0003431881248849855
구,-0.0003384625947921105
14_LightGBM_prediction,-0.00027861123567178846
46_Xgboost_GoldenFeatures_prediction,-6.32468401439823e-05
55_RandomForest_prediction,-5.5241647100334744e-05
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-5.351980324468375e-05
37_RandomForest_prediction,-2.9393627946738832e-05
군_남구,-2.6638393026123807e-05
군_동구,-9.183270368873232e-06
군_서구,0.0
군_북구,0.0
군_달성군,0.0
군_달서구,0.0
사고발생횟수,5.109002114411787e-06
도로형태,1.2042094919273438e-05
40_RandomForest_prediction,5.9762504989802065e-05
어린이보호구역개수,8.051193846123628e-05
보호구역,9.723297744308468e-05
56_RandomForest_prediction,0.00011380312137512227
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0001296278984405097
군_수성구,0.00014175478942120013
44_Xgboost_GoldenFeatures_prediction,0.00014592231251233656
50_CatBoost_prediction,0.0002592958062597184
season,0.0003293756514661572
시군구,0.00035195705965023193
weekday,0.0004043970822091403
요일,0.00044314199464856596
22_LightGBM_prediction,0.0004517368659830101
holiday,0.0005149477441182659
75_RandomForest_prediction,0.0005676413347959653
차량전용,0.0005838427660747936
설치개수,0.0006686317029461986
36_RandomForest_prediction,0.0006885992751200388
31_CatBoost_prediction,0.0007440601209778963
Cosine_Time,0.000753875594740272
사고유형,0.0007789162305753772
68_LightGBM_GoldenFeatures_prediction,0.0009957378919231096
47_Xgboost_GoldenFeatures_prediction,0.0010168119888801952
52_CatBoost_prediction,0.0011139536459212173
노면상태,0.0012505617106893575
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0012817478956808292
65_Xgboost_prediction,0.0014750878955075875
74_CatBoost_prediction,0.001531544786977368
60_Xgboost_prediction,0.0015377024175695863
61_Xgboost_prediction,0.001672296724216471
58_RandomForest_prediction,0.0018609975595222262
73_CatBoost_prediction,0.002079540286232495
59_RandomForest_prediction,0.0021878498373844478
57_RandomForest_prediction,0.002270003557659872
25_CatBoost_prediction,0.0023286568200549416
35_RandomForest_prediction,0.002330604532056335
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.002378796799829286
70_CatBoost_prediction,0.0024042075882716894
49_LightGBM_prediction,0.0024729666508070515
72_CatBoost_prediction,0.0026503639597726726
23_CatBoost_prediction,0.0027122163654105247
66_Xgboost_prediction,0.0028474259370681932
14_LightGBM_GoldenFeatures_prediction,0.0034085190376392793
51_CatBoost_prediction,0.003502571332952842
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.003506973888162279
Ensemble_prediction,0.0035633781138387777
