feature,mean_importance
41_Xgboost_prediction,-0.0016827533531899252
52_CatBoost_prediction,-0.0014668291303143732
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0010945150779849034
40_RandomForest_prediction,-0.0009906679965967947
22_LightGBM_prediction,-0.0009325091074599889
66_Xgboost_prediction,-0.0008197540804414594
보호구역,-0.0007451942798417655
58_RandomForest_prediction,-0.000732917479811368
37_RandomForest_prediction,-0.0005925657652104732
55_RandomForest_prediction,-0.0004077338091302618
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00040566204127601146
노면상태,-0.0002812851332902433
평지도로,-0.0002812416725122446
68_LightGBM_GoldenFeatures_prediction,-0.00023989366431411696
기상상태,-0.00018163572871858767
72_CatBoost_prediction,-0.0001689007831671585
14_LightGBM_GoldenFeatures_prediction,-7.46333195101645e-05
구,-5.3207903574303826e-05
군_수성구,-5.006535271281365e-05
군_남구,-3.953508907987846e-05
50_CatBoost_prediction,-2.0824997701174297e-05
어린이보호구역개수,-1.1160522042219511e-05
시군구,0.0
불법주정차,0.0
holiday,0.0
군_중구,0.0
군_서구,0.0
군_달성군,0.0
군_달서구,0.0
군_북구,0.0
36_RandomForest_prediction,1.259639931117107e-05
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,1.49179670952293e-05
차량전용,3.078622994898694e-05
사고유형,3.52102753281347e-05
군_동구,7.665751761614104e-05
설치개수,0.00011467355498586684
도로형태,0.00011589859011098546
요일,0.00012548716332694276
Cosine_Time,0.00013628563205179134
주차장개수,0.00014909806898355527
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00015302897770501643
weekday,0.0001742225872827241
60_Xgboost_prediction,0.0001815744610916159
사고발생횟수,0.00018229620234979648
49_LightGBM_prediction,0.00023065707023053327
season,0.00025106580062388416
70_CatBoost_prediction,0.0002523900723642836
46_Xgboost_GoldenFeatures_prediction,0.00028334089657646724
74_CatBoost_prediction,0.00035719422312094904
Ensemble_prediction,0.0003726368710362138
47_Xgboost_GoldenFeatures_prediction,0.0004005251667543952
44_Xgboost_GoldenFeatures_prediction,0.00046714808268042416
51_CatBoost_prediction,0.0005644555391507655
73_CatBoost_prediction,0.0006166184085247828
56_RandomForest_prediction,0.0006331776220822149
23_CatBoost_prediction,0.0006379729548423363
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0007846745626284956
48_LightGBM_GoldenFeatures_prediction,0.0008416435368829411
14_LightGBM_prediction,0.0009260980225057391
75_RandomForest_prediction,0.0010636347363092824
61_Xgboost_prediction,0.001206255050679461
57_RandomForest_prediction,0.0013035028295605767
31_CatBoost_prediction,0.001329763698162134
59_RandomForest_prediction,0.0013813958764077316
65_Xgboost_prediction,0.0013839311189233871
25_CatBoost_prediction,0.0017256003990310908
10_Xgboost_categorical_mix_prediction,0.0017355157956763013
35_RandomForest_prediction,0.0022263838333138166
