feature,mean_importance
37_RandomForest_prediction,-0.0015275866817595408
주차장개수,-0.0012705671057189338
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0009386402268651394
72_CatBoost_prediction,-0.0008376446931686043
68_LightGBM_GoldenFeatures_prediction,-0.0006730940857344603
군_동구,-0.000629747538078762
75_RandomForest_prediction,-0.0005320168128851055
군_중구,-0.0005292915349498717
66_Xgboost_prediction,-0.0004977171742348574
47_Xgboost_GoldenFeatures_prediction,-0.0004397240801067959
사고유형,-0.00043539901374143317
74_CatBoost_prediction,-0.0004000317000278031
도로형태,-0.0003594196421951246
불법주정차,-0.0003152478330215924
Cosine_Time,-0.00028602194065463493
보호구역,-0.0002307726616970651
weekday,-0.00019834102955496036
57_RandomForest_prediction,-0.0001821819442247019
59_RandomForest_prediction,-0.00016974214886804616
61_Xgboost_prediction,-0.00015973334110994664
73_CatBoost_prediction,-0.00015397716144818218
시군구,-0.00011712499806932896
55_RandomForest_prediction,-0.00011565702207465556
35_RandomForest_prediction,-0.00011116068618748365
48_LightGBM_GoldenFeatures_prediction,-8.940996089799036e-05
56_RandomForest_prediction,-5.2002352054136834e-05
구,-8.178508525968908e-07
군_북구,0.0
군_달성군,0.0
군_달서구,0.0
군_남구,0.0
군_서구,0.0
군_수성구,2.061895044214168e-06
기상상태,1.007900847058707e-05
차량전용,1.5506323878033967e-05
요일,4.8169476832793376e-05
31_CatBoost_prediction,4.911664874494015e-05
어린이보호구역개수,5.078975812979891e-05
설치개수,0.00017744472486027618
46_Xgboost_GoldenFeatures_prediction,0.00025751448679121045
사고발생횟수,0.000293222440631391
노면상태,0.00031713651307705424
holiday,0.0003326208453415358
평지도로,0.0003426786034149032
52_CatBoost_prediction,0.000358375424852353
season,0.00036591097627418633
Ensemble_prediction,0.00041933446005799625
23_CatBoost_prediction,0.00042816861761609817
49_LightGBM_prediction,0.0004878411191317156
60_Xgboost_prediction,0.0005019319947078049
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0006691656530420254
14_LightGBM_GoldenFeatures_prediction,0.0006887358134429977
22_LightGBM_prediction,0.0008186986135305663
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.000864399052793674
65_Xgboost_prediction,0.0009125675597779104
25_CatBoost_prediction,0.0009557208821176832
58_RandomForest_prediction,0.0010852426182347053
50_CatBoost_prediction,0.001086170110360918
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0011130105040110915
14_LightGBM_prediction,0.0011287841256960806
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.001158091805175987
36_RandomForest_prediction,0.0011783406238481842
44_Xgboost_GoldenFeatures_prediction,0.0012330895001204211
40_RandomForest_prediction,0.0014852467790340107
41_Xgboost_prediction,0.002172109535807287
70_CatBoost_prediction,0.0022805816494266386
10_Xgboost_categorical_mix_prediction,0.002728990495685446
51_CatBoost_prediction,0.005052978430779165
