feature,mean_importance
36_RandomForest_prediction,-0.0021355977597695697
25_CatBoost_prediction,-0.0020918416400605767
50_CatBoost_prediction,-0.0019238824784046705
44_Xgboost_GoldenFeatures_prediction,-0.001893376459058005
70_CatBoost_prediction,-0.0013940798816240551
66_Xgboost_prediction,-0.0012950419192917506
season,-0.0005816144688379321
48_LightGBM_GoldenFeatures_prediction,-0.0005441324520459423
노면상태,-0.0005416831018729473
군_수성구,-0.0005290371057235621
주차장개수,-0.00041320940041356113
Cosine_Time,-0.00030396601508146935
기상상태,-0.0002716519732462341
도로형태,-0.00019710738936487004
72_CatBoost_prediction,-0.0001678664036181443
군_동구,-0.00016235731462233005
59_RandomForest_prediction,-0.00012847206044159788
평지도로,-5.519559175910515e-05
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-3.234425373490613e-05
holiday,0.0
군_달성군,0.0
군_북구,0.0
군_달서구,0.0
군_서구,0.0
어린이보호구역개수,3.087918421651459e-05
14_LightGBM_GoldenFeatures_prediction,3.9563964152833364e-05
군_남구,7.412217941986654e-05
52_CatBoost_prediction,8.477524570080775e-05
74_CatBoost_prediction,0.00015471963097173357
차량전용,0.00018190557548964926
군_중구,0.00020484623360428333
75_RandomForest_prediction,0.00022259090565668327
불법주정차,0.0003079891252228739
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0003086514566703391
구,0.00033497486289431057
보호구역,0.00036958551704717734
22_LightGBM_prediction,0.00041190403066251326
14_LightGBM_prediction,0.0004128244793575542
60_Xgboost_prediction,0.000426155057894273
요일,0.0005274598161093324
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.00071613739426859
weekday,0.0007205772586664994
58_RandomForest_prediction,0.0007543156746875779
사고발생횟수,0.0007968940356423593
49_LightGBM_prediction,0.0009254620880288167
41_Xgboost_prediction,0.0010375938530921447
61_Xgboost_prediction,0.001070711624568399
23_CatBoost_prediction,0.0010951105679990914
37_RandomForest_prediction,0.0011245103847689285
31_CatBoost_prediction,0.0011676611689845017
Ensemble_prediction,0.0012319973768601944
40_RandomForest_prediction,0.0013211010909788712
시군구,0.0013594866765810122
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0015406820522566589
65_Xgboost_prediction,0.0015409264608696293
10_Xgboost_categorical_mix_prediction,0.0018833465084749923
설치개수,0.0019360479612766657
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.002082934335868103
73_CatBoost_prediction,0.002113666647737489
사고유형,0.002117261085485489
55_RandomForest_prediction,0.0025040554895882083
51_CatBoost_prediction,0.002595011233980582
56_RandomForest_prediction,0.0027060341267128862
47_Xgboost_GoldenFeatures_prediction,0.0028573819590107076
57_RandomForest_prediction,0.004030772368300961
68_LightGBM_GoldenFeatures_prediction,0.0040646027547587725
35_RandomForest_prediction,0.0049994394785407795
46_Xgboost_GoldenFeatures_prediction,0.006309300513346128
