feature,mean_importance
25_CatBoost_prediction,-0.002421370586606253
50_CatBoost_prediction,-0.0021920106242512725
51_CatBoost_prediction,-0.0019961816749911156
70_CatBoost_prediction,-0.0012955787469504543
Ensemble_prediction,-0.0012680168689372718
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0011136131252672764
56_RandomForest_prediction,-0.0006305802207480227
노면상태,-0.0005353737667737057
불법주정차,-0.0004938458955792591
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.000491490993229382
설치개수,-0.00048165008190652613
14_LightGBM_GoldenFeatures_prediction,-0.0004387151178686821
61_Xgboost_prediction,-0.0004273830374834642
holiday,-0.0003956643549317018
season,-0.00037257421317944407
58_RandomForest_prediction,-0.0003476460359481237
보호구역,-0.00034724768045437673
66_Xgboost_prediction,-0.0003394620940674109
Cosine_Time,-0.00027898404289392607
72_CatBoost_prediction,-0.00024364423282321467
기상상태,-0.00020116377143857277
평지도로,-0.0001678221419706194
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0001472415929462123
weekday,-0.00011849731177182576
군_중구,-0.00011075890927259024
31_CatBoost_prediction,-5.969376261023562e-05
시군구,-4.210662400123688e-05
사고발생횟수,-3.0424998298217433e-05
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
군_남구,0.0
군_달서구,0.0
구,0.0
군_서구,0.0
군_북구,0.0
군_동구,0.0
군_달성군,0.0
어린이보호구역개수,0.0
14_LightGBM_prediction,5.574418770670775e-06
차량전용,2.8064306747888067e-05
57_RandomForest_prediction,7.441403120926893e-05
도로형태,8.137604258853237e-05
사고유형,0.00012638681334551372
65_Xgboost_prediction,0.0001403422853789582
74_CatBoost_prediction,0.00014462393346743597
44_Xgboost_GoldenFeatures_prediction,0.00014608927165640217
36_RandomForest_prediction,0.00017201829954505143
군_수성구,0.00018367101143006436
주차장개수,0.00018591501685514267
60_Xgboost_prediction,0.00022286291981483687
68_LightGBM_GoldenFeatures_prediction,0.00025168807844631045
10_Xgboost_categorical_mix_prediction,0.00025913835453001967
22_LightGBM_prediction,0.00026895756408111814
35_RandomForest_prediction,0.0003120219916675104
55_RandomForest_prediction,0.00033469813373776525
요일,0.0003441646863604486
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0004957003622449108
41_Xgboost_prediction,0.0005281755080635886
37_RandomForest_prediction,0.0005575767789605557
75_RandomForest_prediction,0.0006052866537446189
48_LightGBM_GoldenFeatures_prediction,0.000647678680927255
40_RandomForest_prediction,0.0006762500234188007
23_CatBoost_prediction,0.0009567587161283698
49_LightGBM_prediction,0.0009687859414069244
47_Xgboost_GoldenFeatures_prediction,0.0013523325588385316
52_CatBoost_prediction,0.0016368624199948113
46_Xgboost_GoldenFeatures_prediction,0.0018717566890976034
59_RandomForest_prediction,0.0026938978874400553
73_CatBoost_prediction,0.0028178408816652125
