feature,mean_importance
구,-0.0035460129355405546
시군구,-0.0034503842029326437
23_CatBoost_prediction,-0.0011028646849118307
노면상태,-0.001021361826803302
도로형태,-0.0007561593606326023
66_Xgboost_prediction,-0.000365838552664588
47_Xgboost_GoldenFeatures_prediction,-0.0002644481111706787
어린이보호구역개수,-0.00023583611732411747
요일,-0.00015821860669569255
사고발생횟수,-3.034377135895383e-05
보호구역,-2.2822265217303793e-05
군_중구,0.0
불법주정차,0.0
군_남구,0.0
군_달서구,0.0
군_동구,0.0
군_북구,0.0
군_서구,0.0
군_수성구,9.276194598140108e-06
차량전용,4.9560354699873524e-05
군_달성군,5.0016143771269836e-05
weekday,6.023976617559601e-05
50_CatBoost_prediction,6.412663465746871e-05
기상상태,0.00011982717730929515
48_LightGBM_GoldenFeatures_prediction,0.00012673990226219622
Cosine_Time,0.00017308116334366908
holiday,0.0001761455419649227
10_Xgboost_categorical_mix_prediction,0.0001955579487323389
주차장개수,0.0002045682938781823
사고유형,0.00033576119039726573
season,0.00035870089370046985
74_CatBoost_prediction,0.0003885744336460828
평지도로,0.0005106362163170397
61_Xgboost_prediction,0.0005675151945665924
58_RandomForest_prediction,0.0006285573601453765
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0007784376466354991
59_RandomForest_prediction,0.0008007789977851898
52_CatBoost_prediction,0.0008541380543943822
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0010544029857106007
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0011360040640029379
73_CatBoost_prediction,0.0011990003295579532
설치개수,0.0012871062738341933
55_RandomForest_prediction,0.001314024114657819
22_LightGBM_prediction,0.0013781740733958437
37_RandomForest_prediction,0.0014614410653598585
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.001491694969290136
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0016827217664494576
40_RandomForest_prediction,0.0016944280714208393
35_RandomForest_prediction,0.0016954146975281192
56_RandomForest_prediction,0.001734967624346062
44_Xgboost_GoldenFeatures_prediction,0.0017518076384390735
49_LightGBM_prediction,0.001770485745986683
25_CatBoost_prediction,0.0018775019640956847
70_CatBoost_prediction,0.0018872323692130655
36_RandomForest_prediction,0.0019777082678984702
14_LightGBM_GoldenFeatures_prediction,0.002145919926541828
65_Xgboost_prediction,0.002146976207445572
68_LightGBM_GoldenFeatures_prediction,0.00244894832195377
46_Xgboost_GoldenFeatures_prediction,0.002870911372597207
Ensemble_prediction,0.00298561203003187
60_Xgboost_prediction,0.0031315521662815373
41_Xgboost_prediction,0.00317683022711126
72_CatBoost_prediction,0.0032224674990180223
57_RandomForest_prediction,0.0032867873101686262
31_CatBoost_prediction,0.0034847756099080306
14_LightGBM_prediction,0.007718796653257276
75_RandomForest_prediction,0.007828720810014844
51_CatBoost_prediction,0.007959690986114976
