feature,mean_importance
23_CatBoost_prediction,-0.0014986669047629465
59_RandomForest_prediction,-0.0009633006803212218
66_Xgboost_prediction,-0.0005513297572086184
37_RandomForest_prediction,-0.0005272115299265634
설치개수,-0.00032965056676395046
25_CatBoost_prediction,-0.00029331596249662086
14_LightGBM_prediction,-0.00027178528317750583
68_LightGBM_GoldenFeatures_prediction,-0.00020921152253514653
보호구역,-0.00015693968589396422
75_RandomForest_prediction,-7.908974632095945e-05
56_RandomForest_prediction,-5.192173714256843e-05
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-5.003672962604622e-05
사고발생횟수,-4.931001801899981e-05
36_RandomForest_prediction,-2.0018349034378603e-05
요일_화요일,-1.7213176323371827e-05
군_동구,-1.0990808386046602e-05
요일_목요일,0.0
기상상태_비,0.0
도로형태_단일로 - 터널,0.0
기상상태_맑음,0.0
도로형태_단일로 - 지하차도(도로)내,0.0
기상상태_눈,0.0
도로형태_단일로 - 기타,0.0
기상상태_기타,0.0
도로형태_단일로 - 교량,0.0
season_봄,0.0
도로형태_기타 - 기타,0.0
도로형태_교차로 - 교차로안,0.0
요일_토요일,0.0
도로형태_교차로 - 교차로부근,0.0
요일_일요일,0.0
요일_월요일,0.0
요일_수요일,0.0
요일_금요일,0.0
도로형태_단일로 - 고가도로위,0.0
기상상태_안개,0.0
기상상태_흐림,0.0
도로형태_주차장 - 주차장,0.0
군_중구,0.0
weekday,0.0
군_북구,0.0
holiday,0.0
군_달성군,0.0
도로형태_미분류 - 미분류,0.0
군_달서구,0.0
season_가을,0.0
군_남구,0.0
사고유형_차량단독,0.0
군_수성구,0.0
사고유형_차대차,0.0
어린이보호구역개수,0.0
노면상태_침수,0.0
노면상태_젖음/습기,0.0
주차장개수,0.0
노면상태_적설,0.0
평지도로,0.0
노면상태_서리/결빙,0.0
불법주정차,0.0
노면상태_기타,0.0
노면상태_건조,0.0
사고유형_차대사람,0.0
군_서구,0.0
도로형태_교차로 - 교차로횡단보도내,2.2792602136334493e-06
season_여름,7.792935038097858e-06
40_RandomForest_prediction,2.2150474161009016e-05
구,2.6447268157925308e-05
50_CatBoost_prediction,3.476113318814367e-05
Cosine_Time,3.5468259687010394e-05
10_Xgboost_categorical_mix_prediction,7.700867024893477e-05
58_RandomForest_prediction,0.00011701752112613928
57_RandomForest_prediction,0.0001181327256357001
22_LightGBM_prediction,0.00015164611263978055
74_CatBoost_prediction,0.00018267440323820326
season_겨울,0.00019037093328813092
차량전용,0.00020362752415310493
시군구,0.00023341355407056064
73_CatBoost_prediction,0.00025044536429554844
35_RandomForest_prediction,0.00040120182024470095
55_RandomForest_prediction,0.0005414934555686424
49_LightGBM_prediction,0.0005452263109563926
51_CatBoost_prediction,0.0005727810520823384
44_Xgboost_GoldenFeatures_prediction,0.0007171847123587982
41_Xgboost_prediction,0.0007383827097364737
14_LightGBM_GoldenFeatures_prediction,0.0007774484313290752
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0008134560560384641
52_CatBoost_prediction,0.0008234811664119546
48_LightGBM_GoldenFeatures_prediction,0.0008680155382409183
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0010036221691480884
72_CatBoost_prediction,0.0011013717754886575
31_CatBoost_prediction,0.001374067650848998
65_Xgboost_prediction,0.001480425369681093
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0015709574772655222
Ensemble_prediction,0.0016343499007763773
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.002043746883829178
47_Xgboost_GoldenFeatures_prediction,0.0021927222134110248
61_Xgboost_prediction,0.002776435383932507
60_Xgboost_prediction,0.00281503008334365
46_Xgboost_GoldenFeatures_prediction,0.003045004962455966
70_CatBoost_prediction,0.003744204182383659
