feature,mean_importance
22_LightGBM_prediction,-0.0019176120340954838
44_Xgboost_GoldenFeatures_prediction,-0.0018601346032791177
31_CatBoost_prediction,-0.0017649757893064334
50_CatBoost_prediction,-0.0016804372033357496
68_LightGBM_GoldenFeatures_prediction,-0.0011420318445378274
47_Xgboost_GoldenFeatures_prediction,-0.001101357428513783
73_CatBoost_prediction,-0.0009683104422534061
52_CatBoost_prediction,-0.0009120334972966937
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0008415377352164021
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0004979137576718084
주차장개수,-0.0004647727799880652
14_LightGBM_GoldenFeatures_prediction,-0.00037118658039898557
41_Xgboost_prediction,-0.00021562999932740469
36_RandomForest_prediction,-0.00020694729444232786
55_RandomForest_prediction,-0.00018331901010011365
보호구역,-0.0001781623647419739
구,-0.00015728172969953214
어린이보호구역개수,-0.00010625754594806303
기상상태_흐림,-9.480098505383338e-05
72_CatBoost_prediction,-4.6514860247270914e-05
사고유형_차량단독,-4.599463694012762e-05
불법주정차,-4.120247082961548e-05
시군구,-3.035767455510374e-05
사고발생횟수,-1.3720897250246722e-05
57_RandomForest_prediction,-2.924641758106361e-06
군_남구,0.0
노면상태_기타,0.0
노면상태_건조,0.0
도로형태_주차장 - 주차장,0.0
도로형태_미분류 - 미분류,0.0
요일_금요일,0.0
요일_목요일,0.0
요일_수요일,0.0
요일_월요일,0.0
요일_일요일,0.0
기상상태_기타,0.0
기상상태_눈,0.0
기상상태_맑음,0.0
기상상태_비,0.0
기상상태_안개,0.0
평지도로,0.0
도로형태_교차로 - 교차로부근,0.0
도로형태_교차로 - 교차로안,0.0
도로형태_교차로 - 교차로횡단보도내,0.0
도로형태_기타 - 기타,0.0
도로형태_단일로 - 고가도로위,0.0
도로형태_단일로 - 교량,0.0
도로형태_단일로 - 기타,0.0
도로형태_단일로 - 지하차도(도로)내,0.0
군_달서구,0.0
도로형태_단일로 - 터널,0.0
season_봄,0.0
season_겨울,0.0
군_동구,0.0
노면상태_서리/결빙,0.0
season_가을,0.0
차량전용,0.0
노면상태_적설,0.0
사고유형_차대차,0.0
노면상태_젖음/습기,0.0
사고유형_차대사람,0.0
holiday,0.0
군_북구,0.0
군_중구,0.0
군_서구,0.0
노면상태_침수,0.0
군_달성군,0.0
season_여름,2.268944296157649e-05
요일_화요일,4.663225816972094e-05
설치개수,4.985958819436753e-05
weekday,5.700702452235973e-05
요일_토요일,5.8938276298103887e-05
Cosine_Time,6.326168926444886e-05
군_수성구,7.97591078316895e-05
56_RandomForest_prediction,8.631938739780409e-05
70_CatBoost_prediction,0.0001991019021805318
14_LightGBM_prediction,0.0003034927955996913
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0003194789222839223
10_Xgboost_categorical_mix_prediction,0.000362145504736322
23_CatBoost_prediction,0.00038730649006026854
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0004302109380564634
58_RandomForest_prediction,0.0005240741120557058
40_RandomForest_prediction,0.0006258108615133651
48_LightGBM_GoldenFeatures_prediction,0.0007028684577573774
60_Xgboost_prediction,0.0007106102548124938
25_CatBoost_prediction,0.0007877838512357904
75_RandomForest_prediction,0.000852030865444764
65_Xgboost_prediction,0.0008738527961384523
74_CatBoost_prediction,0.0009536960200223543
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0010529760262591114
37_RandomForest_prediction,0.0011932247070377765
35_RandomForest_prediction,0.00122532215350164
49_LightGBM_prediction,0.0014986043196394405
51_CatBoost_prediction,0.0016193466620967544
61_Xgboost_prediction,0.0020664218913339027
46_Xgboost_GoldenFeatures_prediction,0.0023928694523767113
59_RandomForest_prediction,0.002411452540658399
66_Xgboost_prediction,0.0026414080452646705
Ensemble_prediction,0.004188095042284301
